1
0.55336771126150,654.96031947732411,61205.46122914832085,
0.52525715914696,671.63556343929542,56663.87834006190678,
0.49821866427693,687.52991081728919,52400.71065177223500,
0.47265038341005,702.74958765596011,48505.48101884347125,
6
1.63394692729873,79.07268142632901,274075.18624057073612,
1.62022655982703,99.90393114586249,270589.19141260854667,
1.61106827673410,133.15821344903040,267905.02215148386313,
1.60407278439171,166.23340110269231,265579.09759063704405,
1.59393934278939,198.79909995691887,262398.71503454563208,
1.58056927388734,230.73632590335686,258370.30613841157174,
1.56401135508630,262.00313221693659,253538.57420726775308,
1.54424012627975,292.52178826070622,247942.20061016807449,
1.52097426305759,322.15081681891081,241584.10075344168581,
1.49338569802758,350.63917481669307,234387.25369551408221,
1.45963330335079,377.55144650493230,226126.57215314966743,
1.41626646793468,402.16525038723449,216345.51260401710169,
1.35799751420622,423.39906079038570,204333.00823382663657,
1.27940778337661,440.00165693807861,189389.41572089653346,
1.18037344525664,451.42919216205121,171629.16125469771214,
1.07157716147224,459.23118618015366,152755.90557920897845,
0.97009561640938,467.08841826275869,135348.78087259220774,
0.88719315746371,478.40308583299850,121042.01476450466726,
0.82364018458904,494.14430433367306,109870.86445100835408,
0.77447084488439,513.23884745824842,101026.09153420796792,
0.73425245771804,534.07969009348642,93660.81110406445805,
0.69913407103377,555.41253363524402,87190.76410394323466,
0.66686928357790,576.48550901049907,81283.56376670478494,
0.63629638154374,596.91576153379322,75770.78468474613328,
0.60687782816866,616.53786476291327,70574.53796417680860,
0.57840511946054,635.30144289397697,65662.19738933694316,
0.55083025956345,653.21191971055248,61021.49749585465906,
0.52419098450438,670.31316524843157,56650.94395815260941,
0.49845465015450,686.57857019206074,52527.73028453203005,
0.47408234968110,702.12051657436439,48761.28199006224168,
7
1.62515605966143,84.11134367560845,271965.63420561730163,
1.60714062446710,100.98668630166395,267448.41215565399034,
1.59715957714846,134.47631651757339,264500.16684337757761,
1.59342515362032,168.07777980605360,262831.45406910870224,
1.58706755932723,201.26598818958109,260400.38454560854007,
1.57776671969948,233.79757471951638,257162.51689288904890,
1.56549651765068,265.62814678635738,253144.81120571069187,
1.55016868515639,296.67892513167573,248372.42654513046728,
1.53139974197919,326.80197185721613,242829.30677218077471,
1.50817463232782,355.73011691108741,236407.46730998135172,
1.47830168348941,382.99473153933565,228827.63389737010584,
1.43770000236254,407.80893179131965,219539.32059837685665,
1.38007959444009,428.96992450692903,207684.67887731472729,
1.29883906445650,445.02171970164414,192392.39751781220548,
1.19338513558779,455.17757500836336,173711.16839800190064,
1.07577239408249,460.92658726185118,153550.90749125735601,
0.96581108861937,466.32755929190245,134901.19264395794016,
0.87687916637340,475.47306809340495,119719.68261928607535,
0.81024407700048,489.83013303873776,108120.34398966620211,
0.76034341295770,508.36804707080563,99199.43285704482696,
0.72087887656349,529.24593755278170,91972.07505978159315,
0.68729849298081,550.94798784720604,85743.90286659698177,
0.65690393996916,572.53758039499667,80113.74864412749594,
0.62827638066158,593.52609986458788,74875.96618989625131,
0.60074447377047,613.69524364037022,69934.81910088629229,
0.57403696399443,632.97174309900208,65250.57579624397476,
0.54808040044420,651.35224201855067,60809.15623374510324,
0.52291791300615,668.88878503851890,56612.13901995514607,
0.49849505688464,685.53306034383365,52631.44610740496137,
0.47532379643243,701.39714697315662,48994.76358502147923,
8
1.61927913653147,89.59286063428962,270550.80364857998211,
1.59531695881612,102.24699862957824,264614.48987696494441,
1.58314652192608,135.71624545960375,261088.39015933213523,
1.58246443043400,169.72623078259312,260027.49182156752795,
1.57983257589699,203.51574098598485,258331.94603320336319,
1.57459953675592,236.63015088786346,255881.78971651144093,
1.56663485630391,269.01615159978002,252679.30159218734480,
1.55579327592443,300.59399783370822,248737.05192875702051,
1.54159855149430,331.21125810785344,244021.58433234217227,
1.52286033499716,360.58857851349893,238395.84546656295424,
1.49705006278637,388.23131259434291,231528.55219437254709,
1.45946883506647,413.30014380024198,222777.25848107613274,
1.40282272245161,434.48775339181248,211137.15142215829110,
1.31928482610298,450.14554330371874,195558.24017839695443,
1.20769572367890,459.22615619876962,176006.76973848979105,
1.08137898482730,463.08595314890118,154579.58990240801359,
0.96283433258227,466.06640196292767,134667.28069374838378,
0.86760001251850,472.93036990516731,118560.27654372046527,
0.79755035506375,485.72404960667689,106473.47691946793930,
0.74662041111036,503.54819001856191,97426.22100023317034,
0.70768383647583,524.36148778718893,90301.27374816236261,
0.67548519905946,546.37966499413096,84292.39838422118919,
0.64685834728638,568.46397958043678,78925.98594527864770,
0.62011166995928,590.00592070994901,73956.02142008245573,
0.59442826498162,610.72553600554397,69266.72820590686752,
0.56946621920110,630.52198371783811,64809.87785761916166,
0.54512021055794,649.37977915983151,60568.47779440012528,
0.52143812277198,667.36094775230629,56547.27738839067752,
0.49833975336600,684.39301266028281,52711.72792088077404,
0.47637470519795,700.58021948574742,49205.86674484597461,
9
1.61634073488677,95.37308381728572,269834.08341371314600,
1.58494405294013,103.77567625182905,262128.91197171888780,
1.56915322283033,136.92296135405971,257698.37222966391710,
1.57122341570093,171.18837557078444,257175.60996523842914,
1.57223198855756,205.55235148499659,256193.92433693900239,
1.57105649095645,239.23760421025318,254526.69357216288336,
1.56740904033231,272.17100889287082,252139.28862622729503,
1.56109043356466,304.27086913190891,249032.00331870574155,
1.55154058942779,335.38189716007201,245155.44374907016754,
1.53740534101677,365.21600343924513,240345.32438338658540,
1.51583277899129,393.25889814881009,234220.48896368106944,
1.48151874703239,418.62982853614477,226048.58303949417314,
1.42616609491720,439.93322679860347,214678.11000979359960,
1.34068430238877,455.34247454576990,198874.41737749997992,
1.22325568505085,463.53988308900847,178505.76434607408009,
1.08837173694148,465.68731149076871,155837.09531251914450,
0.96117182357657,466.31157539065708,134648.92494001321029,
0.85938675204327,470.80542494484638,117570.41450614039786,
0.78559869048877,481.86133043452082,104938.05496269281139,
0.73333814143727,498.80615447064184,95713.10822386866494,
0.69469600286810,519.44238481258571,88653.30351382587105,
0.66371542477731,541.71548351551314,82839.61076501948992,
0.63674780842335,564.26774143990292,77722.49527754250448,
0.61181304853191,586.35567827541877,73012.36128766486945,
0.58793654167692,607.62796130469007,68571.09809793464956,
0.56469760753656,627.95096466851317,64340.53428144557984,
0.54195208497788,647.29304317145534,60299.54991013157269,
0.51975193186932,665.72805852923864,56456.18547970848886,
0.49798856927896,683.15783022336802,52768.43051697067858,
0.47723498790584,699.67022358511088,49394.51565332508471,
10
1.61619272304880,101.30522604815350,269778.37925345002441,
1.57616220488865,105.65898241463113,260021.95778787287418,
1.55532822010792,138.14728440208114,254363.96186468738597,
1.55974809792482,172.47740008044781,254287.04424467505305,
1.56426679409453,207.38064340413322,253987.57887462910730,
1.56712768444161,241.62349473106232,253096.08537035345216,
1.56780289576295,275.09648432311167,251522.26850057760021,
1.56603794363781,307.71332612548485,249253.48607739838189,
1.56119710559298,339.31713547187780,246225.70406997474493,
1.55177364715287,369.61408386945317,242249.18472733907402,
1.53460573300246,398.07585388285514,236894.98912948070210,
1.50379700880421,423.79018795785294,229342.93721217257553,
1.45004978349987,445.28885697035082,218295.50441718558432,
1.36297606110943,460.58351199097712,202328.32440840097843,
1.24001217272834,468.08330311166293,181197.26862605410861,
1.09671920570738,468.70466351076357,157317.25646028353367,
0.96082304061285,467.06403140232072,134846.59769410581794,
0.85226581043041,469.12557664365062,116755.85544913944614,
0.77442722769696,478.27776685274722,103521.64487784991798,
0.72053319120548,494.17091396126557,94066.85696212651965,
0.68194487447559,514.50663551436185,87033.25415669831273,
0.65201121382563,536.96467512580580,81389.07304326415760,
0.62658827423388,559.95264699077438,76505.62836842739489,
0.60339182320879,582.57620848845295,72046.49492175542400,
0.58127704294837,604.40190541931065,67848.83388317879871,
0.55973620064432,625.25756099560010,63843.03461928461911,
0.53857875601746,645.09058389305869,60002.51165165531711,
0.51785983279561,663.98842631376601,56338.70816053471935,
0.49744131538470,681.82670148606815,52801.39661085746775,
0.47790449249867,698.66740457861079,49560.61816813178302,
11
1.61853388061249,107.24896515763437,270310.99702566931956,
1.56905792463016,107.97162709485598,258311.53691960920696,
1.54184132371333,139.44450082841308,251123.39807698599179,
1.54809918816555,173.61073188275003,251376.15852884663036,
1.55594252239571,209.00662084780976,251715.14574187932885,
1.56280481703203,243.79146715508878,251589.16709001854178,
1.56780140883735,277.79625410955566,250825.99142028766801,
1.57061479915238,310.92507376124337,249397.97495361266192,
1.57054063957792,343.02022538079615,247227.47886192784063,
1.56593063318690,373.78471871643467,244101.03285263766884,
1.55332631100852,402.68112893556065,239543.96097508462844,
1.52625235719928,428.77458669908515,232650.34148954707780,
1.47441485889955,450.53893462081948,221977.57328593893908,
1.38609839652237,465.84146844361493,205907.35896833194420,
1.25790970677369,472.82112016201506,184069.85645782772917,
1.10638431558825,472.10863085847484,159012.71415552112740,
0.96178044808804,468.31898835050828,135259.35008680782630,
0.84625843374607,467.91435052349800,116121.38822095480282,
0.76407207720466,475.00909634390365,102231.49300127694733,
0.70824219787120,489.67341092492006,92494.29741371163982,
0.66946073048271,509.57430777553765,85446.39986443026282,
0.64039543190044,532.13791355237834,79944.49409632832976,
0.61639636795295,555.52331735151529,75277.87398347920680,
0.59485982858339,578.66878639552874,71060.03389560071810,
0.57445791860880,601.04695038686327,67100.91565563253243,
0.55458742196842,622.44073574894458,63317.92848032527399,
0.53500330889938,642.77100656518576,59677.55691194709652,
0.51576252669980,662.14028790639497,56194.71470270597638,
0.49669780655436,680.39861547034525,52810.46027329772187,
0.47838301137808,697.57177184012880,49704.06672742519004,
12
1.62294162093286,113.07795701073098,271331.25763384887250,
1.56366029903017,110.77043165748299,257002.40475285993307,
1.52887841797050,140.87255091369769,248018.09394172369502,
1.53635315457507,174.61062536160682,248460.61975128253107,
1.54727052816305,210.43786888017650,249380.10949023155263,
1.55808155806850,245.74535864523671,250005.56578845030162,
1.56739075897032,280.27392093893934,250048.46887919050641,
1.57480116652192,313.90973089708996,249462.20659730857005,
1.57954496669645,346.49440882184308,248156.16383815457812,
1.57984299126543,377.72997604167517,245894.78399812246789,
1.57195330972536,407.07418655791076,242159.65754249543534,
1.54883496202817,433.57745440409758,235961.18382025061874,
1.49920348061730,455.66945454527718,225712.86115783874993,
1.40998965892402,471.09107415656814,209598.99030359979952,
1.27689081882914,477.71868037888913,187111.69148565590149,
1.11732504918172,475.86714990103593,160915.04934774001595,
0.96402963448288,470.06604946590301,135884.82723532555974,
0.84138021146315,467.19078811761636,115670.73235435575771,
0.75456677740528,472.09035262702639,101074.42369904380757,
0.69650156863382,485.34635613945477,91002.27724648216099,
0.65727455441745,504.66760530253924,83898.18613910523709,
0.62889177375931,527.24744584031623,78509.76030389800144,
0.60618940927335,550.98531556283945,74041.86268103649491,
0.58622944843492,574.63519013311645,70054.69662646857614,
0.56748774251446,597.56290847325135,66328.40146830657613,
0.54925704889705,619.49955392281481,62765.82663564459654,
0.53122919422495,640.33298851934387,59324.93739602991991,
0.51346095678352,660.18183224789436,56024.10470346848160,
0.49575788722325,678.87237839737236,52795.45082078734413,
0.47867029266089,696.38310834141851,49824.73973548685171,
13
1.62891047087612,118.68514512538451,272719.57835823757341,
1.55993976014900,114.08944173700337,256085.87939107776037,
1.51663441521670,142.48981099650467,245091.03304930659942,
1.52460262763003,175.50459356847870,245561.43240529712057,
1.53826939333964,211.68399237925354,246987.49304922882584,
1.55295404098326,247.48934418497819,248345.43861364939949,
1.56655839147733,282.53304143263028,249187.98925170421717,
1.57857836268736,316.67082942875845,249443.17443713522516,
1.58818505181699,349.74290361334408,249007.42624377747416,
1.59347866316531,381.45205938142823,247624.64735697125434,
1.59044686549301,411.25493948102763,244734.65915045959991,
1.57149638545861,438.19418947957314,239266.20840952562867,
1.52435895773330,460.66802678369032,229490.23018214231706,
1.43458852457845,476.30902853785324,213390.81732965953415,
1.29689663856617,482.74238119508539,190310.64931931934552,
1.12949517817903,479.94618101581517,163014.92433994082967,
0.96754960309926,472.28948880143179,136719.31153166654985,
0.83764069557081,466.96887877353794,115406.45494536202750,
0.74594173843768,469.55514928858582,100056.73388043155137,
0.68534715304923,481.22394482107899,89597.60314964513236,
0.64541793088134,499.81091068366987,82394.21211214140931,
0.61752476141354,522.30722339331339,77088.93562202889007,
0.59598543735975,546.34525608843705,72800.37128140329150,
0.57751363834717,570.47777190337683,69032.31290675136552,
0.56037552790806,593.94986117770679,65532.43060437373060,
0.54375121494660,616.43319793789021,62187.40208919007273,
0.52726023729603,637.77529503201799,58944.96511203816772,
0.51095634035196,658.11122474108220,55826.81388158954360,
0.49462145891393,677.24663163548132,52756.19711161226587,
0.47876605417738,695.10098151251134,49922.50342212802934,
14
1.63589183401973,123.98573632856480,274346.75066510238685,
1.55780956737521,117.93705433874337,255540.16452907401253,
1.50530473168873,144.35252714421978,242384.86769857865875,
1.51295605744943,176.32562278138741,242702.81170137244044,
1.52896637511719,212.75707631995814,244544.15105056157336,
1.54742148734430,249.02812242015705,246609.60362832553801,
1.56529314143522,284.57716831792135,248243.14399004323059,
1.58192884654114,319.21181728693091,249338.12656584763317,
1.59643701106016,352.76889224611040,249777.19597897052881,
1.60680678526512,384.95327780718947,249285.11294032726437,
1.60876838784491,415.22369015827059,247261.85709187149769,
1.59418953627198,442.62106571128760,242556.50374363412266,
1.54982578565852,465.52377805419115,233298.86729825916700,
1.45983421095676,481.47400844560838,217270.61654978021397,
1.31786741352590,487.86000219022446,193654.42813905002549,
1.14284500734841,484.31040332185819,165302.22818569411174,
0.97231320168926,474.96868747908451,137757.79209516863921,
0.83504313780626,467.25712256076764,115329.90748322615400,
0.73822368547032,467.43491870270748,99184.08631253454951,
0.67481386904639,477.34148226418398,88286.97422958535026,
0.63392291110952,495.03078709285967,80940.20762909812038,
0.60631973102399,517.33302902801745,75686.25969961227383,
0.58580323191195,541.61092151929677,71556.32690443778120,
0.56872594924655,566.19953632746615,67994.82851151029172,
0.55313074491577,590.20820375979997,64714.22716574699734,
0.53807641251002,613.24098520122084,61583.39119505375857,
0.52310064444102,635.09679447326801,58538.01437462650938,
0.50825019902657,655.92663143560708,55602.81966515995737,
0.49328850942965,675.51987083069457,52692.53218823828502,
0.47867000008608,693.72475543049109,49997.21416173122998,
15
1.64333061302780,128.91809908542854,276082.40946195431752,
1.55713007983354,122.29541251823514,255331.32748599158367,
1.49507582279544,146.51201225163814,239939.84056704121758,
1.50153652457209,177.11210652834984,239911.87914247927256,
1.51939881920071,213.67214603826602,242059.04905271824100,
1.54148696006932,250.36714321122386,244799.69567999980063,
1.56358542051440,286.40991065037554,247212.86674882241641,
1.58483622894184,321.53606642658281,249144.56750777017442,
1.60427808173844,355.57551321326616,250461.65851993372780,
1.61979764104152,388.23601953920030,250870.94016882128199,
1.62688049803774,418.98107591650353,249734.43856167851482,
1.61686862090646,446.85514280002747,245823.49012794153532,
1.57554966337238,470.22724738718506,237128.28762416224345,
1.48566664314233,486.56664100338872,221226.38072268199176,
1.33974295803924,493.04096006990324,197130.64686853566673,
1.15732210513430,488.92386989769346,167766.22170810817624,
0.97828767077087,478.07869438950121,138994.05725575226825,
0.83358436202307,468.05825122772569,115441.18577199976426,
0.73143512188947,465.75813472819840,98461.40500580411754,
0.66493528504006,473.73491528616518,87076.90758745433413,
0.62282184347846,490.35592814970408,79542.00449963868596,
0.59530280572820,512.34259528952225,74306.14361838805780,
0.57566233119278,536.79138562855451,70312.81040306415525,
0.55988055148945,561.80422646391889,66944.30981335966499,
0.54576334025512,586.33869587863444,63875.10398372469353,
0.53223949669070,609.92238832932446,60954.59490110323532,
0.51875500659223,632.29647294190352,58104.52334721660009,
0.50534438668812,653.62624292873920,55352.14649422538059,
0.49175914328668,673.69046606962104,52604.29820024892979,
0.47838183992675,692.25360430767648,50048.72122917656816,
16
1.65069590272584,133.44306339105680,277802.08042496338021,
1.55771560791929,127.12198095259946,255414.90411988928099,
1.48611543286859,149.01177400001970,237791.67368340739631,
1.49047963601524,177.90744141162875,237218.17063706743647,
1.50961544505622,214.44760131176437,239543.50902411754942,
1.53515823715984,251.51287604207008,242918.34475677463342,
1.56142747833527,288.03501545772423,246096.48762294850894,
1.58728530678194,323.64688725070931,248860.26496907611727,
1.61168660140337,358.16585504735866,251057.24980006142869,
1.63242262097697,391.30272894008681,252377.14814517254126,
1.64474697293388,422.52801896083884,252145.87285952729871,
1.63948909287021,450.89418154781566,249058.90698684690869,
1.60147749515463,474.77027915503322,240968.33470274103456,
1.51202657769015,491.56944837187024,225246.34928909721202,
1.36246303054107,498.25649293632290,200726.93065491417656,
1.17287199832840,493.75060418137662,170395.67818073878880,
0.98543528506694,481.59087951664333,140420.80601592635503,
0.83325478221843,469.36912508621640,115739.11509893795301,
0.72559383513209,464.54955326554233,97892.77634885495354,
0.65574316367979,470.44027040412846,85973.65683671201987,
0.61214716546835,485.81704493776817,78205.50135685723217,
0.58450085129525,507.35570812246567,72953.16279192442016,
0.56558304571258,531.89714144489403,69073.05899052724999,
0.55099225902638,557.29641765895792,65882.94832029777172,
0.53828375912630,582.34251892341103,63016.46684216728318,
0.52624769072508,606.47705866611011,60301.88019688268105,
0.51422830045182,629.37344864301917,57644.99516427773051,
0.50224111478559,651.20829786903130,55074.87077068488725,
0.49003361293296,671.75668291530258,52491.35153738762892,
0.47790130988456,690.68652722487968,50076.86996177468973,
17
1.65750459968015,137.54216044501126,279392.57269715826260,
1.55934336255424,132.35292587113383,255738.02436980081256,
1.47856327036663,151.88478762859202,235969.57731585067813,
1.47993047967119,178.75923884403332,234652.95538233942352,
1.49967740003732,215.10559339837641,237011.40006634904421,
1.52844878789128,252.47311596072885,240969.37231977508054,
1.55881374873280,289.45647398993424,244893.80435967570520,
1.58926212768525,325.54755121859557,248483.26287790460628,
1.61864199746950,360.54295338745749,251560.65333634879789,
1.64465418988416,394.15588674281798,253799.00758909521392,
1.66233269455899,425.86568111337897,254489.89890744967852,
1.66200760184163,454.73656416544026,252254.80014081005356,
1.62755738029749,479.14591602957103,244809.17818035549135,
1.53885569028994,496.46677120131585,229319.03157420494244,
1.38596764153283,503.47978093192000,204430.98386238506646,
1.18943881292009,498.75512425381021,173179.01643560486264,
0.99371405922585,485.47364508218982,142029.77384060807526,
0.83403856909595,471.18081268883799,116221.26161907742789,
0.72071246883402,463.82950832581281,97481.35989255497407,
0.64726697601849,467.49300557695835,84983.12480588449398,
0.60193115431708,481.44667927358461,76936.62166524583881,
0.57394141120650,502.39428874866769,71632.04651702294359,
0.55558646601050,526.94023241605839,67840.46782615814300,
0.54207655305581,552.68161923033438,64813.06503563692968,
0.53070296916789,578.22134058935058,62139.81898839055793,
0.52010859346288,602.90485376934237,59626.18183887133637,
0.50952588766486,626.32698632923473,57159.99868840829731,
0.49894297472404,648.67110598936802,54771.12539889475738,
0.48811235028965,669.71670415355504,52353.56809932360920,
0.47722819599465,689.02236403350969,50081.50528889124689,
18
1.66333803248452,141.21528296484644,280755.76930734713096,
1.56176383126320,137.90773860867498,256241.89405515312683,
1.47252280478155,155.15115272330019,234494.52558391558705,
1.47003966185639,179.71812614430800,232248.37360625326983,
1.48965897344984,215.67230973941838,234479.25286980858073,
1.52137882321156,253.25732088424604,238957.99907823908143,
1.55574128916536,290.67865533816291,243605.17187923029996,
1.59075409287010,327.24132366424232,248011.90218715279480,
1.62512478958916,362.70979157925518,251968.80002672574483,
1.65646586183127,396.79799341270518,255132.03445468487917,
1.67960360561624,428.99542312582076,256760.51412237284239,
1.68438194355254,458.38121996764170,255403.50924904388376,
1.65373859377404,483.34829381983087,248641.30941763069131,
1.56609663336599,501.24467666199456,233433.22375091514550,
1.41019729667662,508.68601142805989,208230.65114467503736,
1.20696584819369,503.90288748906318,176104.42393871099921,
1.00307848790561,489.69315972690760,143811.86786646844121,
0.83591395993197,473.47884836555193,116883.96964048275549,
0.71679818423335,463.61330202428763,97229.31266184478591,
0.63953339834093,464.92728924336757,84110.77220293262508,
0.59220563474361,477.27893323896870,75741.26456855073047,
0.56365261753215,497.48244532753358,70347.66363711563463,
0.54569446269397,521.93438400589480,66618.59028804666013,
0.53314960445034,547.96638376524243,63737.11452132636623,
0.52303248625917,573.97738720937139,61246.76589071923809,
0.51383018932369,599.20586957573266,58928.50441871138901,
0.50465351248875,623.15651219365679,56650.16896903427551,
