47,17.14350993758077,15064.64303595407000,11454499.60543103143573,
48,16.98305813753370,14933.52105228796427,11381198.92901445366442,
49,16.82607464616977,14805.47913632781092,11311085.89669655449688,
50,16.67984202682245,14681.39880319030090,11248796.23331996612251,
51,16.55120806760944,14561.48558457923173,11198348.52005873620510,
52,16.44551350645107,14445.44841491703664,11162603.09038232266903,
53,16.36578310020804,14332.76004685829503,11142925.48525569029152,
54,16.31227824707821,14222.94580260970542,11139080.50034113973379,
55,16.28246191806795,14115.84811304998766,11149352.31161993183196,
56,16.27136949925960,14011.82417720663761,11170859.39830669201910,
57,16.27232223306698,13911.84918743910202,11200012.78811744228005,
58,16.27787515335767,13817.51358912212891,11233053.80774678662419,
59,16.28086656635731,13730.91727603904656,11266602.67957752384245,
60,16.27543183370393,13654.47599560345043,11298150.65377544425428,
61,16.25785522545632,13590.66603791550006,11326434.58060725219548,
62,16.22715321684224,13541.74241582611830,11351643.32505899481475,
63,16.18530693762994,13509.47162708402902,11375420.68357385322452,
64,16.13709162668466,13494.92010944981484,11400650.80484329909086,
65,16.08949199358770,13498.33170142324525,11431040.71943130716681,
66,16.05074946377334,13519.11235074906472,11470549.58278342708945,
67,16.02915914881306,13555.92156374650767,11522750.49364905059338,
68,16.03180726834320,13606.85287095800049,11590237.94381771050394,
69,16.06348659826486,13669.67409431104534,11674199.12206995673478,
70,16.12601792555173,13742.09359533548377,11774241.28267257660627,
71,16.21812491138552,13822.01910721460627,11888512.07302511855960,
72,16.33587565790459,13907.77832245879836,12014080.35822029970586,
73,16.47356339634969,13998.27362965919747,12147484.52329467609525,
74,16.62480305697738,14093.04824750965963,12285322.95455898530781,
75,16.78359888129717,14192.24996354358154,12424764.79049138352275,
76,16.94518487464588,14296.49337533460493,12563892.07436544820666,
77,17.10652478906497,14406.64063305524542,12701832.92825047485530,
78,17.26644736818168,14523.53949660213038,12838693.96277045086026,
79,17.42546228292720,14647.76965400491281,12975337.36124853789806,
80,17.58534361861072,14779.44858510185259,13113068.20572267845273,
81,17.74858296331186,14918.13558378148991,13253300.33796318620443,
82,17.91781020578921,15062.85033279154231,13397258.04676670767367,
83,18.09526468790819,15212.19729232636018,13545751.97832345403731,
84,18.28237830665272,15364.56613691108942,13699047.07028088718653,
85,18.47950962948497,15518.36646798948277,13856823.08072924986482,
86,18.68584700694981,15672.25371493720195,14018217.37843826040626,
87,18.89948102471851,15825.31112462792044,14181935.44656847789884,
88,19.11763289917981,15977.16640705816280,14346414.87532962299883,
89,19.33701400159997,16128.03617990991916,14510029.63746450655162,
90,19.55427974780640,16278.70235690231129,14671319.35355397686362,
91,19.76652686378754,16430.42968452794594,14829221.51777954772115,
92,19.97176839161455,16584.83393380382040,14983275.52256567403674,
93,20.16931167414594,16743.71021728427149,15133761.38991649076343,
94,20.35996832566082,16908.83534667260028,15281739.48724626190960,
95,20.54604612738094,17081.76813814588604,15428972.81829102896154,
96,20.73110855310247,17263.68201796322683,15577737.36080420576036,
97,20.91952951915860,17455.26612426893189,15730549.99920062720776,
98,21.11590808563105,17656.71786237872948,15889859.13150164671242,
99,21.32443267684967,17867.82416319010372,16057746.35569830797613,
100,21.54829540596405,18088.10291770038384,16235682.26140491478145,
101,21.78925620761646,18316.96502578352374,16424372.28822220861912,
102,22.04744350637592,18553.86732442436551,16623723.27272219397128,
103,22.32144800920623,18798.44854074544128,16832953.00627347081900,
104,22.60871361874507,19050.65544791721186,17050844.44341199100018,
105,22.90615872429642,19310.85963386463482,17276109.04415370523930,
106,23.21089233255507,19579.93912972683029,17507780.13325070217252,
107,23.52085302480396,19859.27500745902944,17745529.97083002701402,
108,23.83521856634383,20150.61760653685997,17989815.96485604345798,
109,24.15451004984379,20455.82103418007318,18241817.05360466241837,
110,24.48041660353550,20776.50977637196775,18503199.31487480178475,
111,24.81544741503398,21113.78773687581997,18775810.77403619140387,
112,25.16253877763230,21468.09236083913856,19061414.73041524365544,
113,25.52470106799640,21839.23171942458066,19361523.66515964269638,
114,25.90471979668438,22226.55736402442562,19677323.52974016964436,
115,26.30487945420646,22629.17434136926386,20009630.24515563622117,
116,26.72669178093823,23046.10442327397323,20358828.89502641186118,
117,27.17066762374548,23476.38480105311828,20724801.48037011176348,
118,27.63622122058229,23919.14956420379895,21106904.46023264899850,
119,28.12178631140043,24373.75322366976980,21504063.76778938248754,
120,28.62514772037508,24839.94360454054913,21915000.58909656479955,
121,29.14389720588506,25318.01701466473969,22338522.95547167211771,
122,29.67587606628358,25808.85555086567183,22773775.49432360008359,
123,30.21950333541321,26313.79079678526250,23220367.48720341548324,
124,30.77397725484060,26834.33560669095823,23678378.11230347305536,
125,31.33940490495809,27371.90472176333060,24148305.62292066216469,
126,31.91690175478394,27927.64139295772111,24631028.79383124411106,
127,32.50861952045115,28502.37910440466658,25127783.09429657831788,
128,33.11758692661464,29096.66450703840383,25640080.72033533453941,
129,33.74727310516822,29710.73905153944725,26169498.36856711283326,
130,34.40092524654625,30344.45424681877557,26717343.54811902344227,
131,35.08090189151403,30997.21506689237503,27284329.19828144833446,
132,35.78828011542287,31668.09182687593420,27870431.82490998506546,
133,36.52288323964791,32356.14550585286634,28475019.10057822614908,
134,37.28362973688403,33060.83094760000677,29097159.27396393939853,
135,38.06893213003708,33782.23021643560060,29735905.44772338494658,
136,38.87693152937913,34520.95373381276295,30390399.44903612509370,
137,39.70561034464317,35277.80487127241213,31059842.72526279091835,
138,40.55305756304803,36053.53576936176250,31743564.95300688967109,
139,41.41811611777224,36848.99628142932488,32441389.97026594355702,
140,42.30127822960105,37665.64187119904818,33154216.54396728426218,
141,43.20527392270119,38505.94832799178403,33884398.44995696842670,
142,44.13472352530693,39373.15772113097046,34635440.32930593192577,
143,45.09471113111738,40270.17280868458329,35410896.33086789399385,
144,46.08894644718064,41198.13792773881141,36212989.12695369869471,
145,47.11869611723113,42155.73556912414642,37041871.96163725852966,
146,48.18333582391024,43139.97132832551142,37896200.40335530787706,
147,49.28225969806842,44148.23036925402994,38774799.40105912089348,
148,50.41674234721081,45180.32618298230227,39678297.23498845100403,
149,51.59013636242567,46239.00165159219614,40609409.07361439615488,
150,52.80589562183555,47328.28860576730949,41571414.05561551451683,
151,54.06469349295893,48450.76393535947864,42565791.36014633625746,
152,55.36295513937175,49605.80965802499850,43590862.80484157800674,
153,56.69438108289784,50790.45610792615480,44642759.44102590531111,
154,58.05382970597314,52002.43896973675874,45718296.33643420040607,
155,59.44089337795008,53243.17250010688440,46817692.84983063489199,
156,60.86037809756012,54518.07416178355925,47944921.75499968230724,
157,62.31910111469122,55833.58455246331141,49105186.68463036417961,
158,63.82149090395740,57193.06364392129035,50301472.11043705791235,
159,65.36786126402652,58595.14558314034366,51533241.79396089911461,
160,66.95730528590931,60036.47000981617020,52798835.22579286247492,
161,68.59297648765489,61516.84549601443723,54099750.49811724573374,
162,70.28455601692764,63042.03368075361504,55442609.10306692123413,
163,72.04408736841782,64620.46064685134479,56835735.34318763017654,
164,73.87678074239061,66255.11694376006199,58281713.59236942976713,
165,75.77381936090639,67937.06028183399758,59771731.81475880742073,
166,77.71505794990119,69647.91258234453562,61288167.19033912569284,
167,79.68371108425630,71373.41147165460279,62816982.79797187447548,
168,81.68467036178443,73120.31350982691220,64362887.30882828682661,
169,83.75075571273042,74922.05162911962543,65954329.18692746758461,
170,85.92690451675703,76823.57997608129517,67630068.93387460708618,
171,88.23915034923526,78851.45018009534397,69412873.63791917264462,
172,90.66765693893757,80987.53822279855376,71286615.25961527228355,
173,93.14383695347446,83166.14199826693221,73193972.45728544890881,
174,95.58589780069200,85307.52723336852796,75065861.07551908493042,
175,97.96691163905297,87380.99778340593912,76876144.40923818945885,
176,100.36463335224903,89451.70853789665853,78681835.93373046815395,
177,102.93107115060845,91656.38150739125558,80601876.60200278460979,
178,105.80027977478738,94120.92023734086251,82746041.21542878448963,
179,109.00663626705681,96882.34593869793753,85147621.93815296888351,
180,112.43885514601817,99844.25998432276538,87725233.73089478909969,
181,115.83775845913271,102778.36212314762815,90284727.92315255105495,
182,118.92561897845663,105438.58722983110056,92616179.81809763610363,
183,121.71247441625751,107815.34537571978581,94706422.55941469967365,
184,124.56100904389213,110201.52785373367078,96794692.14350084960461,
185,127.83710882538087,112922.10161275796418,99150945.16799674928188,
186,131.73464538388444,116172.95062407868681,101943125.79777787625790,
187,136.27685384775867,119993.99861169226642,105212578.51959361135960,
188,141.20942064211374,124176.23424390160653,108794767.03901503980160,
189,145.77992780906084,128102.99268448947987,112189617.44514653086662,
190,149.43676137440693,131270.89851739094593,114974094.22393903136253,
191,153.10262382077110,134292.79355283072800,117601586.45263212919235,
192,156.92528421030499,137323.33157280460000,120167004.17311586439610,
193,160.75288794828865,140354.36739496162045,122671604.62661756575108,
194,165.36232620852817,144021.51825409315643,125686885.08434964716434,
195,171.64249331331601,148947.29680696112337,129770488.24053229391575,
196,181.04566606787472,155826.93110116754542,135501689.66719335317612,
197,nan,nan,nan,
198,nan,nan,nan,
199,nan,nan,nan,
200,nan,nan,nan,
201,nan,nan,nan,
202,nan,nan,nan,
203,nan,nan,nan,
204,nan,nan,nan,
205,nan,nan,nan,
206,nan,nan,nan,
207,nan,nan,nan,
208,nan,nan,nan,
209,nan,nan,nan,
210,nan,nan,nan,
211,nan,nan,nan,
212,nan,nan,nan,
213,nan,nan,nan,
214,nan,nan,nan,
215,nan,nan,nan,
216,nan,nan,nan,
217,nan,nan,nan,
218,nan,nan,nan,
219,nan,nan,nan,
220,nan,nan,nan,
221,nan,nan,nan,
222,nan,nan,nan,
223,nan,nan,nan,
224,nan,nan,nan,
225,nan,nan,nan,
226,nan,nan,nan,
227,nan,nan,nan,
228,nan,nan,nan,
229,nan,nan,nan,
230,nan,nan,nan,
231,nan,nan,nan,
232,nan,nan,nan,
233,nan,nan,nan,
234,nan,nan,nan,
235,nan,nan,nan,
236,nan,nan,nan,
237,nan,nan,nan,
238,nan,nan,nan,
239,nan,nan,nan,
240,nan,nan,nan,
241,nan,nan,nan,
242,nan,nan,nan,
243,nan,nan,nan,
244,nan,nan,nan,
245,nan,nan,nan,
246,nan,nan,nan,
247,nan,nan,nan,
248,nan,nan,nan,
249,nan,nan,nan,
250,nan,nan,nan,
251,nan,nan,nan,
252,nan,nan,nan,
253,nan,nan,nan,
254,nan,nan,nan,
255,nan,nan,nan,
256,nan,nan,nan,
257,nan,nan,nan,
258,nan,nan,nan,
259,nan,nan,nan,
260,nan,nan,nan,
261,nan,nan,nan,
262,nan,nan,nan,
263,nan,nan,nan,
264,nan,nan,nan,
265,nan,nan,nan,
266,nan,nan,nan,
267,nan,nan,nan,
268,nan,nan,nan,
269,nan,nan,nan,
270,nan,nan,nan,
271,nan,nan,nan,
272,nan,nan,nan,
273,nan,nan,nan,
274,nan,nan,nan,
275,nan,nan,nan,
276,nan,nan,nan,
277,nan,nan,nan,
278,nan,nan,nan,
279,nan,nan,nan,
280,nan,nan,nan,
281,nan,nan,nan,
282,nan,nan,nan,
283,nan,nan,nan,
284,nan,nan,nan,
285,nan,nan,nan,
286,nan,nan,nan,
287,nan,nan,nan,
288,nan,nan,nan,
289,nan,nan,nan,
290,nan,nan,nan,
291,nan,nan,nan,
292,nan,nan,nan,
293,nan,nan,nan,
294,nan,nan,nan,
295,nan,nan,nan,
296,nan,nan,nan,
297,nan,nan,nan,
298,nan,nan,nan,
299,nan,nan,nan,
300,nan,nan,nan,
301,nan,nan,nan,
302,nan,nan,nan,
303,nan,nan,nan,
304,nan,nan,nan,
305,nan,nan,nan,
306,nan,nan,nan,
307,nan,nan,nan,
308,nan,nan,nan,
309,nan,nan,nan,
310,nan,nan,nan,
311,nan,nan,nan,
312,nan,nan,nan,
313,nan,nan,nan,
314,nan,nan,nan,
315,nan,nan,nan,
316,nan,nan,nan,
317,nan,nan,nan,
318,nan,nan,nan,
319,nan,nan,nan,
320,nan,nan,nan,
321,nan,nan,nan,
322,nan,nan,nan,
323,nan,nan,nan,
324,nan,nan,nan,
325,nan,nan,nan,
326,nan,nan,nan,
327,nan,nan,nan,
328,nan,nan,nan,
329,nan,nan,nan,
330,nan,nan,nan,
331,nan,nan,nan,
332,nan,nan,nan,
333,nan,nan,nan,
334,nan,nan,nan,
335,nan,nan,nan,
336,nan,nan,nan,
337,nan,nan,nan,
338,nan,nan,nan,
339,nan,nan,nan,
340,nan,nan,nan,
341,nan,nan,nan,
342,nan,nan,nan,
343,nan,nan,nan,
344,nan,nan,nan,
345,nan,nan,nan,
346,nan,nan,nan,
347,nan,nan,nan,
348,nan,nan,nan,
349,nan,nan,nan,
350,nan,nan,nan,
351,nan,nan,nan,
352,nan,nan,nan,
353,nan,nan,nan,
354,nan,nan,nan,
355,nan,nan,nan,
356,nan,nan,nan,
357,nan,nan,nan,
358,nan,nan,nan,
359,nan,nan,nan,
360,nan,nan,nan,
361,nan,nan,nan,
362,nan,nan,nan,
363,nan,nan,nan,
364,nan,nan,nan,
365,nan,nan,nan,
366,nan,nan,nan,
367,nan,nan,nan,
368,nan,nan,nan,
369,nan,nan,nan,
370,nan,nan,nan,
371,nan,nan,nan,
372,nan,nan,nan,
373,nan,nan,nan,
374,nan,nan,nan,
375,nan,nan,nan,
376,nan,nan,nan,
377,nan,nan,nan,
378,nan,nan,nan,
379,nan,nan,nan,
380,nan,nan,nan,
381,nan,nan,nan,
382,nan,nan,nan,
383,nan,nan,nan,
384,nan,nan,nan,
385,nan,nan,nan,
386,nan,nan,nan,
387,nan,nan,nan,
388,nan,nan,nan,
389,nan,nan,nan,
390,nan,nan,nan,
391,nan,nan,nan,
392,nan,nan,nan,
393,nan,nan,nan,
394,nan,nan,nan,
395,nan,nan,nan,
396,nan,nan,nan,
397,nan,nan,nan,
398,nan,nan,nan,
399,nan,nan,nan,
400,nan,nan,nan,
401,nan,nan,nan,
402,nan,nan,nan,
403,nan,nan,nan,
404,nan,nan,nan,
405,nan,nan,nan,
406,nan,nan,nan,
407,nan,nan,nan,
408,nan,nan,nan,
409,nan,nan,nan,
410,nan,nan,nan,
411,nan,nan,nan,
412,nan,nan,nan,
413,nan,nan,nan,
414,nan,nan,nan,
415,nan,nan,nan,
416,nan,nan,nan,
417,nan,nan,nan,
418,nan,nan,nan,
419,nan,nan,nan,
420,nan,nan,nan,
421,nan,nan,nan,
422,nan,nan,nan,
423,nan,nan,nan,
424,nan,nan,nan,
425,nan,nan,nan,
426,nan,nan,nan,
427,nan,nan,nan,
428,nan,nan,nan,
429,nan,nan,nan,
430,nan,nan,nan,
431,nan,nan,nan,
432,nan,nan,nan,
433,nan,nan,nan,
434,nan,nan,nan,
435,nan,nan,nan,
436,nan,nan,nan,
437,nan,nan,nan,
438,nan,nan,nan,
439,nan,nan,nan,
440,nan,nan,nan,
441,nan,nan,nan,
442,nan,nan,nan,
443,nan,nan,nan,
444,nan,nan,nan,
445,nan,nan,nan,
446,nan,nan,nan,
447,nan,nan,nan,
448,nan,nan,nan,
449,nan,nan,nan,
450,nan,nan,nan,
451,nan,nan,nan,
452,nan,nan,nan,
453,nan,nan,nan,
454,nan,nan,nan,
455,nan,nan,nan,
456,nan,nan,nan,
457,nan,nan,nan,
458,nan,nan,nan,
459,nan,nan,nan,
460,nan,nan,nan,
461,nan,nan,nan,
462,nan,nan,nan,
463,nan,nan,nan,
464,nan,nan,nan,
465,nan,nan,nan,
466,nan,nan,nan,
467,nan,nan,nan,
468,nan,nan,nan,
469,nan,nan,nan,
470,nan,nan,nan,
471,nan,nan,nan,
472,nan,nan,nan,
473,nan,nan,nan,
474,nan,nan,nan,
475,nan,nan,nan,
476,nan,nan,nan,
477,nan,nan,nan,
478,nan,nan,nan,
479,nan,nan,nan,
480,nan,nan,nan,
481,nan,nan,nan,
482,nan,nan,nan,
483,nan,nan,nan,
484,nan,nan,nan,
485,nan,nan,nan,
486,nan,nan,nan,
487,nan,nan,nan,
488,nan,nan,nan,
489,nan,nan,nan,
490,nan,nan,nan,
491,nan,nan,nan,
492,nan,nan,nan,
493,nan,nan,nan,
494,nan,nan,nan,
495,nan,nan,nan,
496,nan,nan,nan,
497,nan,nan,nan,
498,nan,nan,nan,
499,nan,nan,nan,
500,nan,nan,nan,
501,nan,nan,nan,
502,nan,nan,nan,
503,nan,nan,nan,
504,nan,nan,nan,
505,nan,nan,nan,
506,nan,nan,nan,
507,nan,nan,nan,
508,nan,nan,nan,
509,nan,nan,nan,
510,nan,nan,nan,
511,nan,nan,nan,
512,nan,nan,nan,
513,nan,nan,nan,
514,nan,nan,nan,
515,nan,nan,nan,
516,nan,nan,nan,
517,nan,nan,nan,
518,nan,nan,nan,
519,nan,nan,nan,
520,nan,nan,nan,
521,nan,nan,nan,
522,nan,nan,nan,
523,nan,nan,nan,
524,nan,nan,nan,
525,nan,nan,nan,
526,nan,nan,nan,
527,nan,nan,nan,
528,nan,nan,nan,
529,nan,nan,nan,
530,nan,nan,nan,
531,nan,nan,nan,
532,nan,nan,nan,
533,nan,nan,nan,
534,nan,nan,nan,
535,nan,nan,nan,
536,nan,nan,nan,
537,nan,nan,nan,
538,nan,nan,nan,
539,nan,nan,nan,
540,nan,nan,nan,
541,nan,nan,nan,
542,nan,nan,nan,
543,nan,nan,nan,
544,nan,nan,nan,
545,nan,nan,nan,
546,nan,nan,nan,
547,nan,nan,nan,
548,nan,nan,nan,
549,nan,nan,nan,
550,nan,nan,nan,
551,nan,nan,nan,
552,nan,nan,nan,
553,nan,nan,nan,
554,nan,nan,nan,
555,nan,nan,nan,
556,nan,nan,nan,
557,nan,nan,nan,
558,nan,nan,nan,
559,nan,nan,nan,
560,nan,nan,nan,
561,nan,nan,nan,
562,nan,nan,nan,
563,nan,nan,nan,
564,nan,nan,nan,
565,nan,nan,nan,
566,nan,nan,nan,
567,nan,nan,nan,
568,nan,nan,nan,
569,nan,nan,nan,
570,nan,nan,nan,
571,nan,nan,nan,
572,nan,nan,nan,
573,nan,nan,nan,
574,nan,nan,nan,
575,nan,nan,nan,
576,nan,nan,nan,
577,nan,nan,nan,
578,nan,nan,nan,
579,nan,nan,nan,
580,nan,nan,nan,
581,nan,nan,nan,
582,nan,nan,nan,
583,nan,nan,nan,
584,nan,nan,nan,
585,nan,nan,nan,
586,nan,nan,nan,
587,nan,nan,nan,
588,nan,nan,nan,
589,nan,nan,nan,
590,nan,nan,nan,
591,nan,nan,nan,
592,nan,nan,nan,
593,nan,nan,nan,
594,nan,nan,nan,
595,nan,nan,nan,
596,nan,nan,nan,
597,nan,nan,nan,
598,nan,nan,nan,
599,nan,nan,nan,
600,nan,nan,nan,
601,nan,nan,nan,
602,nan,nan,nan,
603,nan,nan,nan,
604,nan,nan,nan,
605,nan,nan,nan,
606,nan,nan,nan,
607,nan,nan,nan,
608,nan,nan,nan,
609,nan,nan,nan,
610,nan,nan,nan,
611,nan,nan,nan,
612,nan,nan,nan,
613,nan,nan,nan,
614,nan,nan,nan,
615,nan,nan,nan,
616,nan,nan,nan,
617,nan,nan,nan,
618,nan,nan,nan,
619,nan,nan,nan,
620,nan,nan,nan,
621,nan,nan,nan,
622,nan,nan,nan,
623,nan,nan,nan,
624,nan,nan,nan,
625,nan,nan,nan,
626,nan,nan,nan,
627,nan,nan,nan,
628,nan,nan,nan,
629,nan,nan,nan,
630,nan,nan,nan,
631,nan,nan,nan,
632,nan,nan,nan,
633,nan,nan,nan,
634,nan,nan,nan,
635,nan,nan,nan,
636,nan,nan,nan,
637,nan,nan,nan,
638,nan,nan,nan,
639,nan,nan,nan,
640,nan,nan,nan,
641,nan,nan,nan,
642,nan,nan,nan,
643,nan,nan,nan,
644,nan,nan,nan,
645,nan,nan,nan,
646,nan,nan,nan,
647,nan,nan,nan,
648,nan,nan,nan,
649,nan,nan,nan,
650,nan,nan,nan,
651,nan,nan,nan,
652,nan,nan,nan,
653,nan,nan,nan,
654,nan,nan,nan,
655,nan,nan,nan,
656,nan,nan,nan,
657,nan,nan,nan,
658,nan,nan,nan,
659,nan,nan,nan,
660,nan,nan,nan,
661,nan,nan,nan,
662,nan,nan,nan,
663,nan,nan,nan,
664,nan,nan,nan,
665,nan,nan,nan,
666,nan,nan,nan,
667,nan,nan,nan,
668,nan,nan,nan,
669,nan,nan,nan,
670,nan,nan,nan,
671,nan,nan,nan,
672,nan,nan,nan,
673,nan,nan,nan,
674,nan,nan,nan,
675,nan,nan,nan,
676,nan,nan,nan,
677,nan,nan,nan,
678,nan,nan,nan,
679,nan,nan,nan,
680,nan,nan,nan,
681,nan,nan,nan,
682,nan,nan,nan,
683,nan,nan,nan,
684,nan,nan,nan,
685,nan,nan,nan,
686,nan,nan,nan,
687,nan,nan,nan,
688,nan,nan,nan,
689,nan,nan,nan,
690,nan,nan,nan,
691,nan,nan,nan,
692,nan,nan,nan,
693,nan,nan,nan,
694,nan,nan,nan,
695,nan,nan,nan,
696,nan,nan,nan,
697,nan,nan,nan,
698,nan,nan,nan,
699,nan,nan,nan,
700,nan,nan,nan,
701,nan,nan,nan,
702,nan,nan,nan,
703,nan,nan,nan,
704,nan,nan,nan,
705,nan,nan,nan,
706,nan,nan,nan,
707,nan,nan,nan,
708,nan,nan,nan,
709,nan,nan,nan,
710,nan,nan,nan,
711,nan,nan,nan,
712,nan,nan,nan,
713,nan,nan,nan,
714,nan,nan,nan,
715,nan,nan,nan,
716,nan,nan,nan,
717,nan,nan,nan,
718,nan,nan,nan,
719,nan,nan,nan,
720,nan,nan,nan,
721,nan,nan,nan,
722,nan,nan,nan,
723,nan,nan,nan,
724,nan,nan,nan,
725,nan,nan,nan,
726,nan,nan,nan,
727,nan,nan,nan,
728,nan,nan,nan,
729,nan,nan,nan,
730,nan,nan,nan,
731,nan,nan,nan,
732,nan,nan,nan,
733,nan,nan,nan,
734,nan,nan,nan,
735,nan,nan,nan,
736,nan,nan,nan,
737,nan,nan,nan,
738,nan,nan,nan,
739,nan,nan,nan,
740,nan,nan,nan,
741,nan,nan,nan,
742,nan,nan,nan,
743,nan,nan,nan,
744,nan,nan,nan,
745,nan,nan,nan,
746,nan,nan,nan,
747,nan,nan,nan,
748,nan,nan,nan,
749,nan,nan,nan,
750,nan,nan,nan,
751,nan,nan,nan,
752,nan,nan,nan,
753,nan,nan,nan,
754,nan,nan,nan,
755,nan,nan,nan,
756,nan,nan,nan,
757,nan,nan,nan,
758,nan,nan,nan,
759,nan,nan,nan,
760,nan,nan,nan,
761,nan,nan,nan,
762,nan,nan,nan,
763,nan,nan,nan,
764,nan,nan,nan,
765,nan,nan,nan,
766,nan,nan,nan,
767,nan,nan,nan,
768,nan,nan,nan,
769,nan,nan,nan,
770,nan,nan,nan,
771,nan,nan,nan,
772,nan,nan,nan,
773,nan,nan,nan,
774,nan,nan,nan,
775,nan,nan,nan,
776,nan,nan,nan,
777,nan,nan,nan,
778,nan,nan,nan,
779,nan,nan,nan,
780,nan,nan,nan,
781,nan,nan,nan,
782,nan,nan,nan,
783,nan,nan,nan,
784,nan,nan,nan,
785,nan,nan,nan,
786,nan,nan,nan,
787,nan,nan,nan,
788,nan,nan,nan,
789,nan,nan,nan,
790,nan,nan,nan,
791,nan,nan,nan,
792,nan,nan,nan,
793,nan,nan,nan,
794,nan,nan,nan,
795,nan,nan,nan,
796,nan,nan,nan,
797,nan,nan,nan,
798,nan,nan,nan,
799,nan,nan,nan,
800,nan,nan,nan,
801,nan,nan,nan,
802,nan,nan,nan,
803,nan,nan,nan,
804,nan,nan,nan,
805,nan,nan,nan,
806,nan,nan,nan,
807,nan,nan,nan,
808,nan,nan,nan,
809,nan,nan,nan,
810,nan,nan,nan,
811,nan,nan,nan,
812,nan,nan,nan,
813,nan,nan,nan,
814,nan,nan,nan,
815,nan,nan,nan,
816,nan,nan,nan,
817,nan,nan,nan,
818,nan,nan,nan,
819,nan,nan,nan,
820,nan,nan,nan,
821,nan,nan,nan,
822,nan,nan,nan,
823,nan,nan,nan,
824,nan,nan,nan,
825,nan,nan,nan,
826,nan,nan,nan,
827,nan,nan,nan,
828,nan,nan,nan,
829,nan,nan,nan,
830,nan,nan,nan,
831,nan,nan,nan,
832,nan,nan,nan,
833,nan,nan,nan,
834,nan,nan,nan,
835,nan,nan,nan,
836,nan,nan,nan,
837,nan,nan,nan,
838,nan,nan,nan,
839,nan,nan,nan,
840,nan,nan,nan,
841,nan,nan,nan,
842,nan,nan,nan,
843,nan,nan,nan,
844,nan,nan,nan,
845,nan,nan,nan,
846,nan,nan,nan,
847,nan,nan,nan,
848,nan,nan,nan,
849,nan,nan,nan,
850,nan,nan,nan,
851,nan,nan,nan,
852,nan,nan,nan,
853,nan,nan,nan,
854,nan,nan,nan,
855,nan,nan,nan,
856,nan,nan,nan,
857,nan,nan,nan,
858,nan,nan,nan,
859,nan,nan,nan,
860,nan,nan,nan,
861,nan,nan,nan,
862,nan,nan,nan,
863,nan,nan,nan,
864,nan,nan,nan,
865,nan,nan,nan,
866,nan,nan,nan,
867,nan,nan,nan,
868,nan,nan,nan,
869,nan,nan,nan,
870,nan,nan,nan,
