250,128.70541846269992, 120.79505075678179, 149.57948805923471, 186.86126699760732, 229.84340312121958, 275.67469273911178, 325.89981980383254, 387.87963613840844, 460.22937674021750, 519.80203195828142, 547.72952673338420, 555.38922431457422, 564.99810283204704, 583.86296938807709, 608.60920557639679, 635.21352699744671, 661.02688349729783, 684.54404488222985, 
260,130.93720721557699, 122.03053426496413, 148.97360644082255, 184.88028883421009, 227.36427113924526, 273.20814396269009, 323.81498080225941, 387.02198815733436, 461.53631017207783, 523.10931284902074, 551.55961707626682, 557.91258215708797, 565.63678093276110, 583.21574282429322, 607.39589142827219, 633.87402898172434, 659.75114892364286, 683.30518920195266, 
270,133.03231150827591, 123.39613629794007, 148.47150925192713, 182.89920158421404, 224.82149244420731, 270.65892894221730, 321.64099835179843, 386.07638831548246, 462.77594569160584, 526.40625798245378, 555.49001088079865, 560.61299376667932, 566.41179441120084, 582.61830628919745, 606.16910997398782, 632.49133527799484, 658.42687041009992, 682.02037869366814, 
280,134.98679543763205, 124.88220670810163, 148.07903715245263, 180.92721900325253, 222.22055215922643, 268.02952248053293, 319.37911551568135, 385.04189173142760, 463.94365162713308, 529.68209054006627, 559.50924685550115, 563.48909066036310, 567.33125679376826, 582.07923085024811, 604.93397987105516, 631.06743756238757, 657.05447482147861, 680.68979260731646, 
290,136.79823006981655, 126.47763822691878, 147.80072985663418, 178.97368213482690, 219.56735036775956, 265.32263371771040, 317.03074391335383, 383.91783869424734, 465.03542763555663, 532.92458555174778, 563.60570243867164, 566.53927726211691, 568.40308611583055, 581.60725731229581, 603.69595802527806, 629.60455647847084, 655.63447656080393, 679.31363826637937, 
300,138.46557458425337, 128.17011692054245, 147.63976002593301, 177.04797874615838, 216.86819720213703, 262.54122062095956, 314.59746653501372, 382.70382977605487, 466.04750592070025, 536.12455923836421, 567.76732667289616, 569.75969007142260, 569.63419049905167, 581.21125465169268, 602.46084063169360, 628.10515423098798, 654.16748539367836, 677.89215589085848, 
310,139.98905802854227, 129.94637687891500, 147.59788987050555, 175.15945573916386, 214.12980289994292, 259.68850288240657, 312.08104303893271, 381.39968654469101, 466.97650032765080, 539.27362382778563, 571.98200877133866, 573.14525686256297, 571.03072281544485, 580.90017543406464, 601.23476351533088, 626.57194666077578, 652.65421411449881, 676.42562318104126, 
320,141.37006388217014, 131.79245138653306, 147.67545136590363, 173.31732553455672, 211.35926258141720, 256.76797646740630, 309.48341574546691, 380.00544311796574, 467.81940168625550, 542.36398523391540, 576.23769543272465, 576.68984816054888, 572.59803236126095, 580.68299900349052, 600.02419643695725, 625.00791595850615, 651.09548747760914, 674.91436110649045, 
330,142.61101893282645, 133.69391403368547, 147.87135029845763, 171.53056765663550, 208.56403552946344, 253.78342745231674, 306.80671653584290, 378.52133964980362, 468.57355723293529, 545.38843586364533, 580.52248024051096, 580.38635038619373, 574.34059137387032, 580.56866928683212, 598.83593375332248, 623.41632291524775, 649.49225132083768, 673.35873981687769, 
340,143.71528739348443, 135.63610457480090, 148.18309365877607, 169.80782697503224, 205.75191879007966, 250.73894482949095, 304.05327456934594, 376.94781707302297, 469.23665072867232, 548.34034292401748, 584.82468352797423, 584.22675041685977, 576.26193022856910, 580.56602775217539, 597.67708117268955, 621.80071852310198, 647.84558184716286, 671.75918465653751, 
350,144.68707072777201, 137.60433571959103, 148.60683924103748, 168.15731027770516, 202.93101493530187, 247.63893199209770, 301.22562471011753, 375.28551307208289, 469.80668341236719, 551.21363308766092, 589.13292239606619, 588.20222934866945, 578.36458301098196, 580.68374207146019, 596.55503829485133, 620.16495474018359, 646.15669505221626, 670.11618228969110, 
360,145.53131329592654, 139.58407836497389, 149.13746570688667, 166.58668304798641, 200.10969386208740, 244.48811659577464, 298.32651654406510, 373.53525925385230, 470.28195590048909, 554.00277429266839, 593.43617085138453, 592.30326218061157, 580.65006124438071, 580.93021934960643, 595.47747607171129, 618.51319405837990, 644.42695611907334, 668.43028678192093, 
370,146.25361367074169, 141.56112397520621, 149.76866086298270, 165.10296848448962, 197.29654854367857, 241.29155847694039, 295.35892385481901, 371.69807947965592, 470.66105110832967, 556.70275537996088, 597.72381051758339, 596.51970981240606, 583.11883699515204, 581.31353476019308, 594.45230192322549, 616.84991561026561, 642.65788682004506, 666.70212374101573, 
380,146.86014128799948, 143.52172385077938, 150.49302550067668, 163.71245092205237, 194.50034470947492, 238.05465528934451, 292.32605441506178, 369.77518931702474, 470.94281824937093, 559.30906417216397, 601.98567244842559, 600.84093165999786, 585.77022513005340, 581.84142842773292, 593.48763106953322, 615.17992241445097, 640.85117635922632, 664.93239795043235, 
390,147.35755797474178, 145.45270587087944, 151.30218986777300, 162.42058587063386, 191.72996450938183, 234.78314550220895, 289.23135993561471, 367.76799656585132, 471.12635800953467, 561.81766446828840, 606.21206955977436, 605.25590492873550, 588.60243999961347, 582.52116545469073, 592.59175712745093, 613.50834838139440, 639.00869331944489, 663.12190214720397, 
400,147.75294382831586, 147.34156994456362, 152.18693969089435, 161.23191887474462, 188.99434432211180, 231.48310838625878, 286.07854599934478, 365.67810280968831, 471.21100892171000, 564.22497243846431, 610.39382070632746, 609.75333028015507, 591.61261583241799, 583.35945114359242, 591.77311053924643, 611.84066155020855, 637.13249557133224, 661.27152387799742, 
410,148.05372688807623, 149.17656387066231, 153.13734864003905, 160.15001529909887, 186.30240699561250, 228.16096059955035, 282.87158179020025, 363.50730593757089, 471.19633495550141, 566.52783281440293, 614.52226735085128, 614.32173322842618, 594.79683633818252, 584.36235312266604, 591.04021156078613, 610.18266487404799, 635.22484014826978, 659.38225247507694, 
420,148.26761604052109, 150.94674160338138, 154.14291421496537, 159.17740296176055, 183.66298896138190, 224.82344897543240, 279.61470940946646, 361.25760357621760, 471.08211433604674, 568.72349519459465, 618.58928358488481, 618.94956008594409, 598.15017802247621, 585.53522741595441, 590.40161807891002, 608.54049426679398, 633.28819310244558, 657.45518621999258, 
430,148.40253662003948, 152.64200607264240, 155.19269422090917, 158.31552926467052, 181.08476284032375, 221.47763911242365, 276.31245255172058, 358.93119736627989, 470.86832959712558, 570.80959072768894, 622.58728026923222, 623.62526728376372, 601.66676608018872, 586.88265008335782, 589.86586846533044, 606.92061356268482, 631.32523929570630, 655.49153970921543, 
440,148.46656820574870, 154.25313874059268, 156.27544126961925, 157.56473411990197, 178.57615635092364, 218.13089937270732, 272.96962429218866, 356.53049800916955, 470.55515886629900, 572.78410938885088, 626.50920405232046, 628.33740318965215, 605.33984141585347, 588.40835603161338, 589.44141980449774, 605.32980602936948, 629.33889206681090, 653.49265143251864, 
450,148.46788416612827, 155.77181801357418, 157.37973306926628, 156.92423955134214, 176.14526853330034, 214.79087991487575, 269.59133371559869, 354.05813100274293, 470.14296837336150, 574.64537802169730, 630.34853199745055, 633.07468183205310, 609.16183708458391, 590.11518651161612, 589.13658197622408, 603.77516206945893, 627.33230270155025, 651.45999156951370, 
460,148.41469256466303, 157.19062849556724, 158.49409663137769, 156.39215638439555, 173.79978450519542, 211.46548642002736, 266.18299109467438, 351.51694297459909, 469.63230616773410, 576.39203928214749, 634.09926251044294, 637.82604820255335, 613.12446226688144, 592.00504666909524, 588.95944822737829, 602.26406274781391, 625.30886961358260, 649.39517000208843, 
470,148.31517810985929, 158.50306288546906, 159.60712490346859, 155.96550794369170, 171.54689015643842, 208.16284822066504, 262.75031130476361, 348.91000851081566, 469.02389702541461, 578.02303158965867, 637.75590321104528, 642.58073504553670, 617.21879178822940, 594.07887430661549, 588.91782302623290, 600.80415879359339, 623.27224712152668, 647.29994453024995, 
480,148.17744491084912, 159.70351810417785, 160.70758471358397, 155.64027018608090, 169.39318835388102, 204.89128061105714, 259.29931514057898, 346.24063736547771, 468.31863852156283, 579.53757016522422, 641.31345633796218, 647.32831124719371, 621.43535916970586, 596.33662075139171, 589.01914815220368, 599.40334474972201, 621.22635368173280, 645.17622926585307, 
490,148.00946625920704, 160.78729350470627, 161.78452146863131, 155.41142603380442, 167.34461129033841, 201.65924120722136, 255.83632818264553, 343.51238192225213, 467.51759824056597, 580.93512921364504, 644.76740222122623, 652.05872210486632, 625.76425124391233, 598.77724441554005, 589.27042812557102, 598.06972798029346, 619.17537940635816, 643.02610316279322, 
500,147.81978509115220, 161.75134662928545, 162.82806744425574, 155.27289239500109, 165.40553215747860, 198.47526647191404, 252.36797690197793, 340.72904476644806, 466.62201209140795, 582.21542528935606, 648.11368129897949, 656.76232189169900, 630.19520248275944, 601.39871729648610, 589.67815621798502, 596.81159230082267, 617.12379266332050, 640.85181862349941, 
510,147.61636509786990, 162.59315665820574, 163.82842413374834, 155.21781045864884, 163.57996459003780, 195.34788469940918, 248.90118012628037, 337.89468620262011, 465.63328369202117, 583.37840187003826, 651.34867510024617, 661.42989923225366, 634.71768734887416, 604.19804431108855, 590.24824239621751, 595.63735606931459, 615.07634551914782, 638.65581010020810, 
520,147.40628794666608, 163.31047105481443, 164.77574029765427, 155.23868812147552, 161.87169956961662, 192.28559781550030, 245.44313596921802, 335.01363141674227, 464.55298477838983, 584.42421514986347, 654.46918656220703, 666.05269587467035, 639.32100918777894, 607.17129500464500, 590.98594462964547, 594.55552466956078, 613.03807774879010, 636.44070258593877, 
530,147.19626829674982, 163.90187193072893, 165.66073707047758, 155.32739257329393, 160.28360324071454, 189.29682686364910, 242.00130733935512, 332.09047712441492, 463.38285658880790, 585.35322105384466, 657.47242000063932, 670.62241948756571, 643.99438441016196, 610.31364684232392, 591.89580502793524, 593.57463743284507, 611.01431909964947, 634.20931986493997, 
540,146.99260393765979, 164.36675995442326, 166.47476056189012, 155.47525418742683, 158.81757375692237, 186.38984183863437, 238.58340353873265, 329.13009758091476, 462.12481217405252, 586.16596346627125, 660.35596100613816, 675.13125112892396, 648.72702095953298, 613.61943899147207, 592.98159226235612, 592.70320918033951, 609.01068946228736, 631.96469236641826, 
550,146.80112331169326, 164.70533244317770, 167.20982098959374, 155.67317305058992, 157.47451064667618, 183.57268811439602, 235.19850949589835, 326.13658236909561, 460.78012652615320, 586.86316204934883, 663.11775649446156, 679.57184803232064, 653.50819030944695, 617.08223525197161, 594.24625165722807, 591.94966672456019, 607.03309656970964, 629.71006443958834, 
560,146.62703842841447, 164.91845998561345, 167.85852375645268, 155.91172281838803, 156.25429713811911, 180.85311019133701, 231.85596782905188, 323.11428335099134, 459.35021331094612, 587.44569608871905, 665.75609505157172, 683.93734232450890, 658.32729248400233, 620.69489459915530, 595.69186421523455, 591.32228084138399, 605.08773082332721, 627.44890084354620, 
570,146.47513970289779, 165.00789599606037, 168.41431962267768, 156.18125300991051, 155.15580305819816, 178.23846970806812, 228.56421260740311, 320.06885169848346, 457.83742341670109, 587.91459964716978, 668.26958767345229, 688.22133629338941, 663.17391379233482, 624.44964767503757, 597.31961566310804, 590.82909440962715, 603.18105682927683, 625.18489222337678, 
580,146.34968934285021, 164.97619781357892, 168.87147424068232, 156.47200017204597, 154.17689937378697, 175.73566570879973, 225.33178859482445, 317.00624211970489, 456.24429988970752, 588.27105650468616, 670.65714912901365, 692.41789478936323, 668.03787716867100, 628.33817749613274, 599.12977637747156, 590.47784760642253, 601.31980122642165, 622.92195932537311, 
590,146.25417633455422, 164.82649475694132, 169.22488122695250, 156.77418288329326, 153.31448651588073, 173.35105684096681, 222.16730381874441, 313.93271344847017, 454.57358488779420, 588.51639448777735, 672.91798009036427, 696.52153525794074, 672.90928521702563, 632.35170264738292, 601.12169278222245, 590.27590123535515, 599.51093639963130, 620.66425569044031, 
600,146.19160149570504, 164.56274392868252, 169.47033367431689, 157.07808262686294, 152.56453584566202, 171.09038613511754, 219.07937653813028, 310.85482686811469, 452.82822722513833, 588.65208088273209, 675.05155011217039, 700.52721587797043, 677.77855619036291, 636.48106129303153, 603.29379051046908, 590.23015944069846, 597.76165970118950, 618.41616855675875, 
610,146.16444062102093, 164.18970560254527, 169.60454115837450, 157.37414622074598, 151.92214290221526, 168.95870984525396, 216.07657679866583, 307.77944137174489, 451.01139041274229, 588.67971889654666, 677.05758152192107, 704.43032223539535, 682.63645324893491, 640.71679444611937, 605.64358930925016, 590.34699321431037, 596.07936785119080, 616.18231770141915, 
620,146.17445478292743, 163.71274921114752, 169.62497951241855, 157.65306989439460, 151.38159303286216, 166.96033189683433, 213.16736307852042, 304.71370588664337, 449.12646155552613, 588.60131424979625, 678.93567974843450, 708.22643911721786, 687.47419914046827, 645.04922925294159, 608.16772914780904, 590.63216628155442, 594.47162632134268, 613.96755201373946, 
630,146.22267197871307, 163.13780501981847, 169.52987759980658, 157.90587130481484, 150.93643678224433, 165.09874553480026, 210.36001719498805, 301.66504489595962, 447.17706777336451, 588.41986338573440, 680.68460421482871, 711.91084132460230, 692.28363557206410, 649.46859271424421, 610.86200456805318, 591.09076585155196, 592.94613456753530, 611.77694445820134, 
640,146.30937752355888, 162.47131173126502, 169.31820133565370, 158.12395382890870, 150.57957301837021, 163.37658358516950, 207.66257229286151, 298.64114184952859, 445.16708287339327, 588.13759698172134, 682.30459321686078, 715.47986957963087, 697.05661132453054, 653.96507662562328, 613.72141478957485, 591.72713769420068, 591.51068481330844, 609.61578327187260, 
650,146.43411389228726, 161.72015997543417, 168.98963552311488, 158.29916319625468, 150.30333792208128, 161.79557867232180, 205.08273538955427, 295.64992110815376, 443.10062856371667, 587.75676457936925, 683.79624907304765, 718.93032567916418, 701.78532154508719, 658.52887102961552, 616.74022336577082, 592.54482772127528, 590.17311457536164, 607.48955928242697, 
660,146.59569049376296, 160.89163171565772, 168.54456395371454, 158.42383667591011, 150.09959792778457, 160.35653442234167, 202.62781017664295, 292.69952343983539, 440.98208251238742, 587.27974261102349, 685.16038066345152, 722.25937431126329, 706.46235308103189, 663.15022382692143, 619.91202107556865, 593.54649251517958, 588.94121497016772, 605.40391214183967, 
670,146.79220360470623, 159.99333569065035, 167.98404810184476, 158.49084514648052, 149.95984475408596, 159.05930843215691, 200.30461903802302, 289.79827622327679, 438.81608621391246, 586.70903486670250, 686.39799307014209, 725.46452936752701, 711.08068623244844, 667.81949567086508, 623.22979210146082, 594.73358329102984, 587.82240525098189, 603.36436139267164, 
680,147.02140669603142, 159.03346935925674, 167.31009023234151, 158.49356327160035, 149.87495843189490, 157.90279924704745, 198.11942557952301, 286.95465809721202, 436.60755218998617, 586.04727374274739, 687.51027803596548, 728.54364039647737, 715.63369359330625, 672.52720877358558, 626.68598985449978, 596.10673378237198, 586.82408068561585, 601.37668555088010, 
690,147.28050172693494, 158.02052058974203, 166.52539040327309, 158.42600336224311, 149.83555462901259, 156.88491048128967, 196.07785807781104, 284.17725781892437, 434.36167026031296, 585.29722221825784, 688.49860524185601, 731.49487931027215, 720.11513644074284, 677.26408899512569, 630.27261793647961, 597.66569807453970, 585.95349271376438, 599.44682864786466, 
700,147.56553476869331, 156.96255584964720, 165.63278059575327, 158.28294222884008, 149.83270919849036, 156.00260871717680, 194.18483452586170, 281.47472704507328, 432.08391258938536, 584.46177649912613, 689.36451440011683, 734.31672743607578, 724.51915911094943, 682.02110176528117, 633.98130664844325, 599.40931025992734, 585.21764569932179, 597.58083434296157, 
710,147.87201040505693, 155.86767394124331, 164.63567473968985, 158.05979114263292, 149.85749414981944, 155.25197920749790, 192.44449525307977, 278.85572691982577, 429.78003717675642, 583.54396926230254, 690.10970815845133, 737.00796298539342, 728.84028171037278, 686.78948968046166, 637.80245876369020, 601.33638590229009, 584.62427042050365, 595.78573929925813, 
720,148.19496381430352, 154.74393378876678, 163.53804727388970, 157.75260557247722, 149.90125905371042, 154.62800787279903, 190.86014158580880, 276.32886874446706, 427.45608943205264, 582.54697342377790, 690.73604580779011, 739.56764901488918, 733.07339046778327, 691.56084776268676, 641.72545126761236, 603.44545730961727, 584.18162490485224, 594.06945169661583, 
730,148.52903184970634, 153.59927496711873, 162.34440473089873, 157.35809165711126, 149.95576393516396, 154.12457136487819, 189.43417125840344, 273.90264897683869, 425.11840145304444, 581.47410634206085, 691.24553778574102, 741.99512198272362, 737.21372628702375, 696.32711143059248, 645.74112715398178, 605.73254282019025, 583.89573831827454, 592.43832994416834, 
740,148.86852988762215, 152.44143984318302, 161.05975701959977, 156.87360956337355, 150.01240640574173, 153.73557206376492, 188.16804627901999, 271.58537758062937, 422.77358856743302, 580.32883436294196, 691.64034095830993, 744.28998091145604, 741.25687431020526, 701.08054290526843, 649.84034388269197, 608.19277676073841, 583.77203650160993, 590.89862788636481, 
750,149.20753086041540, 151.27789647146000, 159.68958571312970, 156.29717424091550, 150.06283554324969, 153.45429627682634, 187.06227200938869, 269.38510272755946, 420.42854270274034, 579.11477760085143, 691.92275465935779, 746.45207713276181, 745.19875348399103, 705.81373884261154, 654.01400815436591, 610.82049892778184, 583.81530941658434, 589.45647765314766, 
760,149.53994382455434, 150.11576226105964, 158.23980842543614, 155.62745323790261, 150.09903797573654, 153.27345236058358, 186.11637716006098, 267.30953244378418, 418.09042219293457, 577.83571483949709, 692.09521746736868, 748.48150462417118, 749.03560597995011, 710.51963429874843, 658.25313273445306, 613.60932431092817, 584.02965253708851, 588.11784310835787, 
770,149.85959841569868, 148.96173756073401, 156.71674639251560, 154.86376196824801, 150.11338823502012, 153.18525084465014, 185.32890586200159, 265.36595353517373, 415.76663758521806, 576.49558842310830, 692.16030469576799, 750.37859094640135, 752.76398664364410, 715.19150341543343, 662.54888649761210, 616.55221969998354, 584.41841540801761, 586.88847265493052, 
780,150.16073534439806, 147.82245638399999, 155.12746470207222, 154.00605470601775, 150.09869256520562, 153.18148728629635, 184.69742231173583, 263.56114904495627, 413.46483300767727, 575.09850899578146, 692.12072656896328, 752.14388878478803, 756.38075261939980, 719.82295730507531, 666.89263758011441, 619.64158536453454, 584.98415869645873, 585.77385215769175, 
790,150.43749912280740, 146.70381196520827, 153.47915856485068, 153.05491083803750, 150.04822661311354, 153.25362637472830, 184.21852801421969, 261.90131569701862, 411.19286267898508, 573.64875993147984, 691.97932705167091, 753.77816809412502, 759.88305327228966, 724.40793959309917, 671.27598969666178, 622.86933996972039, 585.72862088005002, 584.77915879322745, 
800,150.68390926913139, 145.61081484292572, 151.77903199324905, 152.01152691974815, 149.95576878225594, 153.39288651495164, 183.88789133040800, 260.39198294214390, 408.95876217835882, 572.15080128153363, 691.73908329388621, 755.28240884270201, 763.26832050614291, 728.94072004737791, 675.69081182310583, 626.22700693029526, 586.65269548435333, 583.90921666042914, 
810,150.89415112606073, 144.54778151363104, 150.03446440583008, 150.87770359242006, 149.81562744808039, 153.59032291669220, 183.70028872509604, 259.03793535042672, 406.77071414998437, 570.60927305020505, 691.40310564797846, 756.65779434831688, 766.53425955631167, 733.41588669230521, 680.12926156669164, 629.70580049978003, 587.75641950392423, 583.16845498196756, 
820,151.06263187768590, 143.51829309682424, 148.25295301472062, 149.65582941039023, 149.62266301397045, 153.83690822413877, 183.64965681661906, 257.84314016759930, 404.63700819331120, 569.02899759240245, 690.97463820779581, 757.90570519636583, 769.67884031831113, 737.82833677036876, 684.58380264040170, 633.29671003341116, 589.03897333263103, 582.56086969459898, 
830,151.18403078282580, 142.52516420905988, 146.44205265891253, 148.34886244955661, 149.37230539157167, 154.12360980168648, 183.72915408372856, 256.81068186532940, 402.56599479059679, 567.41498091134690, 690.45705981226070, 759.02771372765028, 772.70028925812619, 742.17326687810021, 689.04721692847204, 636.99058104226901, 590.49869220226378, 582.08998916496216, 
