120,1.60306506918324, 1.58267296082379, 1.57158514721619, 1.56814026837946, 1.56008200964448, 1.54283121353720, 1.50595646891136, 1.42115690759884, 1.25133709344746, 1.02669818284492, 0.84510557087796, 0.73729979159144, 0.67437943861641, 0.62952911106246, 0.59077168084186, 0.55417654925456, 0.51867721369462, 0.48524496907862, 
130,1.59944410525661, 1.57642813877568, 1.56561052250214, 1.56621829523701, 1.56331780783687, 1.55150022139322, 1.51940249865429, 1.43637187430624, 1.26178466848694, 1.02738859678860, 0.83796381447700, 0.72710514978009, 0.66453293591641, 0.62154001414341, 0.58506366845445, 0.55070273180824, 0.51720351579376, 0.48551736355535, 
140,1.59690673999543, 1.57075791943989, 1.55967821786695, 1.56413401840962, 1.56631502584900, 1.55991081444659, 1.53262965392994, 1.45152145777313, 1.27242920445433, 1.02852194965245, 0.83131394490152, 0.71725575031801, 0.65484246724030, 0.61356881833336, 0.57929434279268, 0.54713073232788, 0.51562063400522, 0.48567661814790, 
150,1.59541920960418, 1.56568663195031, 1.55381788573172, 1.56189765622428, 1.56907277526350, 1.56805596558074, 1.54562194435676, 1.46658121951461, 1.28324465625980, 1.03007845495927, 0.82515122411820, 0.70775969646175, 0.64531872704103, 0.60562360800519, 0.57346849356420, 0.54346291493796, 0.51392962519401, 0.48572333981827, 
160,1.59493443843540, 1.56123377422622, 1.54806115499902, 1.55952126317985, 1.57159093310701, 1.57592917721523, 1.55836400487565, 1.48152716895237, 1.29420500251082, 1.03203740579073, 0.81946929339060, 0.69862403317052, 0.63597222327673, 0.59771267373729, 0.56759113787923, 0.53970172685155, 0.51213154136596, 0.48565809687442, 
170,1.59539354834785, 1.55741364339974, 1.54244100739971, 1.55701920552040, 1.57387010061443, 1.58352436054243, 1.57084109740116, 1.49633579634840, 1.30528433309356, 1.03437731993758, 0.81426022617990, 0.68985468813766, 0.62681321794062, 0.58984449051789, 0.56166752371560, 0.53584958231597, 0.51022730745997, 0.48548130243636, 
180,1.59672770173488, 1.55423518347435, 1.53699139352114, 1.55440806924677, 1.57591181905032, 1.59083584515414, 1.58303910550471, 1.51098410211266, 1.31645692702757, 1.03707608222682, 0.80951459480365, 0.68145642018923, 0.61785166690696, 0.58202769242360, 0.55570313136644, 0.53190926316921, 0.50821813045074, 0.48519359650833, 
190,1.59886004890320, 1.55170190994617, 1.53174694790332, 1.55170637792460, 1.57771870739755, 1.59785852607739, 1.59494453550540, 1.52544962200931, 1.32769732093107, 1.04011108232620, 0.80522154979621, 0.67343277591911, 0.60909715951587, 0.57427104398088, 0.54970367339926, 0.52788374450995, 0.50610532127438, 0.48479567782709, 
200,1.60170770892300, 1.54981192794897, 1.52674260555428, 1.54893452774560, 1.57929454374842, 1.60458790009191, 1.60654452219255, 1.53971044938741, 1.33898036854151, 1.04345934657082, 0.80136891067323, 0.66578605536145, 0.60055885833077, 0.56658340904706, 0.54367509305312, 0.52377617396947, 0.50389027290712, 0.48428828190463, 
210,1.60518448848827, 1.54855885322720, 1.52201390576072, 1.54611466744327, 1.58064434712483, 1.61102010187866, 1.61782683619699, 1.55374525526332, 1.35028129191281, 1.04709766261053, 0.79794326659774, 0.65851728741080, 0.59224543951739, 0.55897371699779, 0.53762356067607, 0.51958987926941, 0.50157446785418, 0.48367218673054, 
220,1.60920125229138, 1.54793046196418, 1.51759516468977, 1.54327055086313, 1.58177445114878, 1.61715194502294, 1.62877989330143, 1.56753330674913, 1.36157572501000, 1.05100269593632, 0.79493008528370, 0.65162621558691, 0.58416503431235, 0.55145092639067, 0.53155546807348, 0.51532837530761, 0.49915948572465, 0.48294821866734, 
230,1.61366756526081, 1.54790895612831, 1.51351922077558, 1.54042752174770, 1.58269257578311, 1.62298096671321, 1.63939276597360, 1.58105448429713, 1.37283975048211, 1.05515109759725, 0.79231382836003, 0.64511129460298, 0.57632517207212, 0.54402398631809, 0.52547742066134, 0.51099537066110, 0.49664701083746, 0.48211725850390, 
240,1.61849364562928, 1.54847178962876, 1.50981750858121, 1.53761236930887, 1.58340789107995, 1.62850547571157, 1.64965519732838, 1.59428929820639, 1.38404993042661, 1.05951960265974, 0.79007807135698, 0.63896969803600, 0.56873272541899, 0.53670179568593, 0.51939622733794, 0.50659477339142, 0.49403883979784, 0.48118024762764, 
250,1.62359161408023, 1.54959201395953, 1.50651962577383, 1.53485313633525, 1.58393106945356, 1.63372460348187, 1.65955761771050, 1.60721890480769, 1.39518333196761, 1.06408511918375, 0.78820562646788, 0.63319733721787, 0.56139385802992, 0.52949316067691, 0.51331888800772, 0.50213069603488, 0.49133688897921, 0.48013819427244, 
260,1.62887655318566, 1.55123868352337, 1.50365292241532, 1.53217890412580, 1.58427432499943, 1.63863835774581, 1.66909116404753, 1.61982512271328, 1.40621754845741, 1.06882480769038, 0.78667866627960, 0.62778889127080, 0.55431397564320, 0.52240675067544, 0.50725257871354, 0.49760745965913, 0.48854320184129, 0.47899217979601, 
270,1.63426738191624, 1.55337731018683, 1.50124212055894, 1.52961955705031, 1.58445143840058, 1.64324767762275, 1.67824770206511, 1.63209044948784, 1.41713071708081, 1.07371615127066, 0.78547884675213, 0.62273784800627, 0.54749768088447, 0.51545105294809, 0.50120463435680, 0.49302959686790, 0.48565995601274, 0.47774336493829, 
280,1.63968755581841, 1.55597035527253, 1.49930897125580, 1.52720552974897, 1.58447776620213, 1.64755448936575, 1.68701985143980, 1.64399808541091, 1.42789897602637, 1.07873837184695, 0.78458890446504, 0.61803682622491, 0.54094820153514, 0.50863432399428, 0.49518252937608, 0.48840185359208, 0.48268947001455, 0.47639299596219, 
290,1.64506560736820, 1.55897774657239, 1.49787195504422, 1.52496754011093, 1.58437023334266, 1.65156176108342, 1.69540101250559, 1.65553203259743, 1.43849361217740, 1.08387378216366, 0.78399434517590, 0.61367802887466, 0.53466682272714, 0.50196451372240, 0.48919385971498, 0.48372918917241, 0.47963420912652, 0.47494241021193, 
300,1.65033554330990, 1.56235740804474, 1.49694603086416, 1.52293631123548, 1.58414730810530, 1.65527355815638, 1.70338539072724, 1.66667708563367, 1.44889431934945, 1.08910082271312, 0.78367590184553, 0.60965189972334, 0.52865561141867, 0.49544923413292, 0.48324631483375, 0.47901677602497, 0.47649679186452, 0.47339304254857, 
310,1.65543711678715, 1.56606579055735, 1.49654243714506, 1.52114228558814, 1.58382895944739, 1.65869509650679, 1.71096802820307, 1.67741878641465, 1.45908206489316, 1.09439814305089, 0.78361385861442, 0.60594784991782, 0.52291583839410, 0.48909573817467, 0.47734764729229, 0.47426999768650, 0.47327999585559, 0.47174643150133, 
320,1.66031599208017, 1.57005839323205, 1.49666854759477, 1.51961533456042, 1.58343659621309, 1.66183279154377, 1.71814484034108, 1.68774344304635, 1.46903847802201, 1.09974496968225, 0.78378851583771, 0.60255440552110, 0.51744782686900, 0.48291087358724, 0.47150564461896, 0.46949444471918, 0.46998676249407, 0.47000422455114, 
330,1.66492381905233, 1.57429026648600, 1.49732778300209, 1.51838446664278, 1.58299298795276, 1.66469430272585, 1.72491265485514, 1.69763815230522, 1.47874584919607, 1.10512113398390, 0.78418029067566, 0.59945930005611, 0.51225093811387, 0.47690103682817, 0.46572809921736, 0.46469590899691, 0.46662020094586, 0.46816818312053, 
340,1.66921823320528, 1.57871648959080, 1.49851957917759, 1.51747753743432, 1.58252216730900, 1.66728857274266, 1.73126925271468, 1.70709082436521, 1.48818713080711, 1.11050709331009, 0.78476980824788, 0.59664957143354, 0.50732356546414, 0.47107212807528, 0.46002277634752, 0.45988037630919, 0.46318359145432, 0.46624018724416, 
350,1.67316279572780, 1.58329261733945, 1.50023941002382, 1.51692096475191, 1.58204931405175, 1.66962586030742, 1.73721341066231, 1.71609020985634, 1.49734593945193, 1.11588394614959, 0.78553798314737, 0.59411166172290, 0.50266313704667, 0.46542950777280, 0.45439738033174, 0.45505401721734, 0.45968038789411, 0.46422223988694, 
360,1.67672688623440, 1.58797509209913, 1.50247886366625, 1.51673945216274, 1.58160062096262, 1.67171776556379, 1.74274494486309, 1.72462592927950, 1.50620656000225, 1.12123344217329, 0.78646609132433, 0.59183151655917, 0.49826644908790, 0.45997770827723, 0.44885951746743, 0.45022317621389, 0.45611421964520, 0.46211647099916, 
370,1.67988555912783, 1.59272161904284, 1.50522576861423, 1.51695572433872, 1.58120314189290, 1.67357724712343, 1.74786475520032, 1.73268850476269, 1.51475395168512, 1.12653798796675, 0.78753583299812, 0.58979466212986, 0.49413013283663, 0.45472008672813, 0.44341663584083, 0.44539435997094, 0.45248889401994, 0.45992514253801, 
380,1.68261937275952, 1.59749150363472, 1.50846436607417, 1.51759027769770, 1.58088462246531, 1.67521862976529, 1.75257486968504, 1.74026939410432, 1.52297375631705, 1.13178064916221, 0.78872938719113, 0.58798631366524, 0.49024882261509, 0.44966021846982, 0.43807599803460, 0.44057422065773, 0.44880839508437, 0.45765065043834, 
390,1.68491419885448, 1.60224595146446, 1.51217552382490, 1.51866114983295, 1.58067331406731, 1.67665760184425, 1.75687848839914, 1.74736102701093, 1.53085230845085, 1.13694514967415, 0.79002945641472, 0.58639149376777, 0.48661618222454, 0.44480106326993, 0.43284466363807, 0.43576953798267, 0.44507688127251, 0.45529552586942, 
400,1.68676101805370, 1.60694833128295, 1.51633698650097, 1.52018371120851, 1.58059777200467, 1.67791120147813, 1.76078002634554, 1.75395684339710, 1.53837664752255, 1.14201586872383, 0.79141930273976, 0.58499512630611, 0.48322505103204, 0.44014485855393, 0.42772944972231, 0.43098720122935, 0.44129868378122, 0.45286243771202, 
410,1.68815570593395, 1.61156440260492, 1.52092365672543, 1.52217048249063, 1.58068663895224, 1.67899779061043, 1.76428515453264, 1.76005133357508, 1.54553453203527, 1.14697783623925, 0.79288277627801, 0.58378212493105, 0.48006749966597, 0.43569309413171, 0.42273689030133, 0.42623418939712, 0.43747830404605, 0.45035419461383, 
420,1.68909881251432, 1.61606250954663, 1.52590790129391, 1.52463098067005, 1.58096841515762, 1.67993701608589, 1.76740083857452, 1.76564008011984, 1.55231445573570, 1.15181672715009, 0.79440433671748, 0.58273747599655, 0.47713489190846, 0.43144649246654, 0.41787319563762, 0.42151754942320, 0.43362041024451, 0.44777374658879, 
430,1.68959533706694, 1.62041374270085, 1.53125987653595, 1.52757159679432, 1.58147121721570, 1.68074975693038, 1.77013537404354, 1.77071980115394, 1.55870566572035, 1.15651885503952, 0.79596906857230, 0.58184631531206, 0.47441795184561, 0.42740499493956, 0.41314421174041, 0.41684437251783, 0.42972983281768, 0.44512418616881, 
440,1.68965449902623, 1.62459207085957, 1.53694786706043, 1.53099550766948, 1.58222252762947, 1.68145805710121, 1.77249841776779, 1.77528839475295, 1.56469818239413, 1.16107116555913, 0.79756269081230, 0.58109399831406, 0.47190683525999, 0.42356775449106, 0.40855538043009, 0.41222176865832, 0.42581155900270, 0.44240874911744, 
450,1.68928950494456, 1.62857444431954, 1.54293863231533, 1.53490262331282, 1.58324893778775, 1.68208504307243, 1.77450101422415, 1.77934498412835, 1.57028282119046, 1.16546122996047, 0.79917156152970, 0.58046616339797, 0.46959120420222, 0.41993313493276, 0.40411170036714, 0.40765683930238, 0.42187072636837, 0.43963081471385, 
460,1.68851731077462, 1.63234087138175, 1.54919775573957, 1.53928957126335, 1.58457588740404, 1.68265482574703, 1.77615561613860, 1.78288996319894, 1.57545121595034, 1.16967723904760, 0.80078267828164, 0.57994878829163, 0.46746030365884, 0.41649871712357, 0.39981768946949, 0.40315664839596, 0.41791261534356, 0.43679390561178, 
470,1.68735837826911, 1.63587446951329, 1.55568999173208, 1.54414971811057, 1.58622740384734, 1.68319238634737, 1.77747609837080, 1.78592504211505, 1.58019584384570, 1.17370799780896, 0.80238367472086, 0.57952823947737, 0.46550303924207, 0.41326131208711, 0.39567734916520, 0.39872819176719, 0.41394264072290, 0.43390168727214, 
480,1.68583642397240, 1.63916149249882, 1.56237960618458, 1.54947322782124, 1.58822584513133, 1.68372344612948, 1.77847776413118, 1.78845329225167, 1.58451005172030, 1.17754292094414, 0.80396281409425, 0.57919131477884, 0.46370805486255, 0.41021698102679, 0.39169413094761, 0.39437836501558, 0.40996634212763, 0.43095796695861, 
490,1.68397815063603, 1.64219132642113, 1.56923069928252, 1.55524717865452, 1.59059163373073, 1.68427431999777, 1.77917734255828, 1.79047919013723, 1.58838808370848, 1.18117202946184, 0.80550898015246, 0.57892527932168, 0.46206380940448, 0.40736106206648, 0.38787090571390, 0.39011393002632, 0.40598937339143, 0.42796669227568, 
500,1.68181201234327, 1.64495552737509, 1.57620668364124, 1.56145847927424, 1.59334098103917, 1.68487169985308, 1.77959297675687, 1.79200865975141, 1.59182510997794, 1.18458594848890, 0.80701166597466, 0.57871789515346, 0.46055865150158, 0.40468820341759, 0.38420993637368, 0.38594148026265, 0.40201749083244, 0.42493194921580, 
510,1.67936948537077, 1.64744932422912, 1.58327203250007, 1.56809021589909, 1.59648848598608, 1.68554235511560, 1.77974419588397, 1.79304911258714, 1.59481725643436, 1.18777590639688, 0.80846096117162, 0.57855744486815, 0.45918089160669, 0.40219240255034, 0.38071285420956, 0.38186740501662, 0.39805654036449, 0.42185795966981, 
520,1.67668497463160, 1.64967174979099, 1.59039266731056, 1.57512075867169, 1.60004770054577, 1.68631311248346, 1.77965187276681, 1.79360948425146, 1.59736163521349, 1.19073373532197, 0.80984753788949, 0.57843274962647, 0.45791887065374, 0.39986705083493, 0.37738063945333, 0.37789785282968, 0.39411244339456, 0.41874907834197, 
530,1.67379470514056, 1.65162477680525, 1.59753548938237, 1.58252597885580, 1.60402947742241, 1.68721069748099, 1.77933817782910, 1.79370026699426, 1.59945637571770, 1.19345187312486, 0.81116263599605, 0.57833318199463, 0.45676102472375, 0.39770498301925, 0.37421360650957, 0.37403869432999, 0.39019118144911, 0.41560978899914, 
540,1.67073638513953, 1.65331321352925, 1.60466861620052, 1.59027949071666, 1.60844181853231, 1.68826152067096, 1.77882652105522, 1.79333353783214, 1.60110065595460, 1.19592336680963, 0.81239804779108, 0.57824867404429, 0.45569594524197, 0.39569853082936, 0.37121139421008, 0.37029548477191, 0.38629877947243, 0.41244469997394, 
550,1.66754883929942, 1.65474456639885, 1.61176158181687, 1.59835290997537, 1.61328975383342, 1.68949142139322, 1.77813959088160, 1.79252185837751, 1.60229840676913, 1.19814188628464, 0.81354610257843, 0.57816972116764, 0.45471243435160, 0.39383957991921, 0.36837296141932, 0.36667342660535, 0.38244128774486, 0.40925853883422, 
560,1.66427123043832, 1.65592847418606, 1.61878511357926, 1.60671611472761, 1.61857525475086, 1.69092531364772, 1.77730138826175, 1.79127943759298, 1.60305451674611, 1.20010175874090, 0.81459965173784, 0.57808738208766, 0.45379955525832, 0.39211962935879, 0.36569658823274, 0.36317733244530, 0.37862476237866, 0.40605614612750, 
570,1.66094347427571, 1.65687735485728, 1.62571206375567, 1.61533751484511, 1.62429717261165, 1.69258704572310, 1.77633881040501, 1.78962322563797, 1.60337144110094, 1.20179794066197, 0.81555205396539, 0.57799327548385, 0.45294667735076, 0.39052985283630, 0.36317988291856, 0.35981158885432, 0.37485524436572, 0.40284246810862, 
580,1.65760573699054, 1.65760613588072, 1.63251748484591, 1.62418436400347, 1.63045121209891, 1.69449920596301, 1.77527962839983, 1.78757184938785, 1.60325278749395, 1.20322601427589, 0.81639716035178, 0.57787957361344, 0.45214351598382, 0.38906116075085, 0.36081979465295, 0.35658012139039, 0.37113873717305, 0.39962254836231, 
590,1.65429680511037, 1.65813080595337, 1.63917754591875, 1.63322303621819, 1.63702994314729, 1.69668289132627, 1.77415235073195, 1.78514560659664, 1.60270334489646, 1.20438219776991, 0.81712930010285, 0.57773899336777, 0.45138016701840, 0.38770426240040, 0.35861263199053, 0.35348636140538, 0.36748118290946, 0.39640151823987, 
600,1.65105500124408, 1.65846952730254, 1.64567086948305, 1.64241927862084, 1.64402284645401, 1.69915748237483, 1.77298607107472, 1.78236644982386, 1.60172911062230, 1.20526335673247, 0.81774326713019, 0.57756478516269, 0.45064713623169, 0.38644972751638, 0.35655408690199, 0.35053321510469, 0.36388843711959, 0.39318458604015, 
610,1.64791831498065, 1.65864299657463, 1.65197919744341, 1.65173853955922, 1.65141638728060, 1.70194042804723, 1.77181030078510, 1.77925795912343, 1.60033731509495, 1.20586701669389, 0.81823430762935, 0.57735072003399, 0.44993536376589, 0.38528804645594, 0.35463926410289, 0.34772303539106, 0.36036624229789, 0.38997702487898, 
620,1.64492322793443, 1.65867343713050, 1.65808671735859, 1.66114625359935, 1.65919412498816, 1.70504704384076, 1.77065478655992, 1.77584530254557, 1.59853645145742, 1.20618967158053, 0.81859831569686, 0.57709130844040, 0.44923668563733, 0.38420969125833, 0.35286271509009, 0.34505759704848, 0.35692020029289, 0.38678415924571, 
630,1.64210434975285, 1.65858438496967, 1.66398012593936, 1.67060810291763, 1.66733685281933, 1.70849032714601, 1.76954931028253, 1.77215518300219, 1.59633642137685, 1.20622333428587, 0.81883214643948, 0.57678220115459, 0.44854474236057, 0.38320521894020, 0.35121847404948, 0.34253807621662, 0.35355574434730, 0.38361135078759, 
640,1.63949407314632, 1.65840046769676, 1.66964867435180, 1.68009026645192, 1.67582276423810, 1.71228079299052, 1.76852348211609, 1.76821576736452, 1.59374852677617, 1.20596677020989, 0.81893222697300, 0.57641862381789, 0.44785207823385, 0.38226531582929, 0.34970010369503, 0.34016503336331, 0.35027810961108, 0.38046398199304, 
650,1.63712225338309, 1.65814717744467, 1.67508419546067, 1.68955965552616, 1.68462764280105, 1.71642633373739, 1.76760652695920, 1.76405660298088, 1.59078536491072, 1.20542022705365, 0.81889531404896, 0.57599615337725, 0.44715152058554, 0.38138080340134, 0.34830074517053, 0.33793840080937, 0.34709230268227, 0.37734743807163, 
660,1.63501591760636, 1.65785063875339, 1.68028111312235, 1.69898413499437, 1.69372507230286, 1.72093210528676, 1.76682705904839, 1.75970852083193, 1.58746082872044, 1.20458474843879, 0.81871858011484, 0.57551080186658, 0.44643636583336, 0.38054268138267, 0.34701316627059, 0.33585757716415, 0.34400317794505, 0.37426718734330, 
670,1.63319900903908, 1.65753737250753, 1.68523643361922, 1.70833272924046, 1.70308666380433, 1.72580044182263, 1.76621285093197, 1.75520352262673, 1.58379010581839, 1.20346218920793, 0.81839960926243, 0.57495900055232, 0.44570038038634, 0.37974216841549, 0.34582980431164, 0.33392192757170, 0.34101594592345, 0.37122926538984, 
680,1.63169217320775, 1.65723406305274, 1.68994973110096, 1.71757750544953, 1.71268022387931, 1.73103077423818, 1.76579060044260, 1.75057465136521, 1.57978967184817, 1.20205522989812, 0.81793639429276, 0.57433758412515, 0.44493779883446, 0.37897073929209, 0.34474281769479, 0.33212963668091, 0.33813493988502, 0.36823913284318, 
690,1.63051270945166, 1.65696746130332, 1.69442326179196, 1.72669283132925, 1.72247119796668, 1.73661946682536, 1.76558569654526, 1.74585584520139, 1.57547727768454, 1.20036739017687, 0.81732733484810, 0.57364377509237, 0.44414331971382, 0.37822015826637, 0.34374414796325, 0.33047813756534, 0.33536401045871, 0.36530204466579, 
700,1.62967437215549, 1.65676406721760, 1.69866179494237, 1.73565215263051, 1.73242705816317, 1.74255994568142, 1.76562197786371, 1.74108177412569, 1.57087192995358, 1.19840304102222, 0.81657123654862, 0.57287516850472, 0.44331209915074, 0.37748250804769, 0.34282557199590, 0.32896425493747, 0.33270663167363, 0.36242315105717, 
710,1.62918720088149, 1.65664979402091, 1.70267242796764, 1.74443067250834, 1.74251441299086, 1.74884281215992, 1.76592150865504, 1.73628765951552, 1.56599386432066, 1.19616741541952, 0.81566731105996, 0.57202971713176, 0.44243974260886, 0.37675022198478, 0.34197828325125, 0.32758462474113, 0.33016634062212, 0.35960793171788, 
720,1.62905749206631, 1.65664973347212, 1.70646449121126, 1.75300550173936, 1.75269930690777, 1.75545582884568, 1.76650436198787, 1.73150907764353, 1.56086451100525, 1.19366661734102, 0.81461517700620, 0.57110571720539, 0.44152229367082, 0.37601615292772, 0.34119299381570, 0.32633554019019, 0.32774662343481, 0.35686209937655, 
730,1.62928782022048, 1.65678792702248, 1.71004943661792, 1.76135572573703, 1.76294753225252, 1.76238407444574, 1.76738834905247, 1.72678174660254, 1.55550645206042, 1.19090762877830, 0.81341486162894, 0.57010179489877, 0.44055622039195, 0.37527356269308, 0.34046120522604, 0.32521197459675, 0.32544968898468, 0.35419039151489, 
740,1.62987710758197, 1.65708714529879, 1.71344071097895, 1.76946253430027, 1.77322454902275, 1.76961040045995, 1.76858889850827, 1.72214129743472, 1.54994336982094, 1.18789831456484, 0.81206680308396, 0.56901689356663, 0.43953840266808, 0.37451611055232, 0.33977449672885, 0.32420836629280, 0.32327723012303, 0.35159730287645, 
750,1.63082073981723, 1.65756867839008, 1.71665361368527, 1.77730934186220, 1.78349589023843, 1.77711526273863, 1.77011896485803, 1.71762303690953, 1.54419998589391, 1.18464742469861, 0.81057185326271, 0.56785026171824, 0.43846611927042, 0.37373786198654, 0.33912455681503, 0.32331867047599, 0.32123041853065, 0.34908706958310, 
760,1.63211072317916, 1.65825213815699, 1.71970513881409, 1.78488185602354, 1.79372740564719, 1.78487687480264, 1.77198889997332, 1.71326170142116, 1.53830199051391, 1.18116459387909, 0.80893128101879, 0.56660144174621, 0.43733703429093, 0.37293329451887, 0.33850322595705, 0.32253640126885, 0.31930988892641, 0.34666363972944, 
770,1.63373585837229, 1.65915525346021, 1.72261378218818, 1.79216813011307, 1.80388548643817, 1.79287139382654, 1.77420635016087, 1.70909120320461, 1.53227596194863, 1.17746033797068, 0.80714677567166, 0.56527025942840, 0.43614918316960, 0.37209730076632, 0.33790253597321, 0.32185467655659, 0.31751572753245, 0.34433064510358, 
780,1.63568075514021, 1.66029242722429, 1.72539816798886, 1.79915861128615, 1.81393728091319, 1.80107312203929, 1.77677618135379, 1.70514437168664, 1.52614927564100, 1.17354604709514, 0.80522045065370, 0.56385681420949, 0.43490095845796, 0.37122518895615, 0.33731474584082, 0.32126626503041, 0.31584746513791, 0.34209137451798, 
790,1.63792774710507, 1.66167630720644, 1.72807849022276, 1.80584618292476, 1.82385090024252, 1.80945472050702, 1.77970043352365, 1.70145269316022, 1.51995000284810, 1.16943397504715, 0.80315484715983, 0.56236147025803, 0.43359109545629, 0.37031268115284, 0.33673237384200, 0.32076363485370, 0.31430407501939, 0.33994874922352, 
800,1.64045742697338, 1.66331794889677, 1.73067653589664, 1.81222614020720, 1.83359560803621, 1.81798743264311, 1.78297830485366, 1.69804605229290, 1.51370679862857, 1.16513722471987, 0.80095293765282, 0.56078484828554, 0.43221865784537, 0.36935590943887, 0.33614822598481, 0.32033900336942, 0.31288397587924, 0.33790530085322, 
810,1.64324827393712, 1.66522602192893, 1.73321480245653, 1.81829617010587, 1.84314199947184, 1.82664131459736, 1.78660616556516, 1.69495247924240, 1.50744877914120, 1.16066972922247, 0.79861812907171, 0.55912781810551, 0.43078302341846, 0.36835141028737, 0.33555542069775, 0.31998438727895, 0.31158503985544, 0.33596315229913, 
820,1.64627696099345, 1.66740673721211, 1.73571626827079, 1.82405632127414, 1.85246216828482, 1.83538546983370, 1.79057760060003, 1.69219790633347, 1.50120538834884, 1.15604622836986, 0.79615426558509, 0.55739149190192, 0.42928387000420, 0.36729611735661, 0.33494740984678, 0.31969165274407, 0.31040460554522, 0.33412400186843, 
830,1.64951866718739, 1.66986379972424, 1.73820415585353, 1.82950895785013, 1.86152986076657, 1.84418828549705, 1.79488347981545, 1.68980593833219, 1.49500625437699, 1.15128224022652, 0.79356563072542, 0.55557721816986, 0.42772116165761, 0.36618735292646, 0.33431799617021, 0.31945256489359, 0.30933949587181, 0.33238911099525, 
