100,269377.51603213447379, 265625.94922613567906, 262584.31768106250092, 259780.14843764749821, 255497.34687029066845, 249039.09444467222784, 238517.67826243027230, 218897.85485927568516, 184575.18115748109994, 143193.76193457358750, 111893.23628250758338, 93723.41893129111850, 82804.73273732555390, 74748.38316933659371, 67788.83296209367109, 61392.16800947650336, 55410.63180631241994, 50063.92237566436961, 
110,267995.06468246347504, 263919.94294274534332, 261196.90329044050304, 259416.60765659328899, 256353.10873421502765, 251138.95972025138326, 241649.53568509238539, 222267.26877764504752, 186667.22227535353159, 143153.71599836216774, 110427.67791109994869, 91854.48310863057850, 81119.27285091731756, 73453.68470837466884, 66911.41456599551020, 60891.21153344732011, 55222.08609244365653, 50136.79746169893042, 
120,266876.31840490840841, 262335.57535621599527, 259808.90840668522287, 259012.15033129559015, 257155.58150601934176, 253188.35708006660570, 244751.37323964334792, 225648.00979214342078, 188817.27735847752774, 143207.67037738955696, 109059.26933525300410, 90053.16485432891932, 79466.20783241384197, 72165.93159694533097, 66026.30314782881760, 60375.82798108936549, 55017.17094404141972, 50192.51228410049225, 
130,266019.90928128641099, 260880.11903177725617, 258425.93349999611382, 258568.29421078774612, 257904.10758719383739, 255185.00551006750902, 247818.76891307919868, 229034.29663325569709, 191020.44196152358199, 143352.04320767687750, 107786.85890025386470, 88320.40769272517355, 77847.04694652327453, 70886.38231567389448, 65134.31975996727851, 59846.46188805995189, 54796.10969006722735, 50231.20558667302976, 
140,265420.76722849596990, 259559.87855442997534, 257054.13720759632997, 258087.03500166500453, 258598.17186472582398, 257126.74285353877349, 250847.39248670724919, 232420.45471291083959, 193271.59573416199419, 143583.05256567153265, 106609.02583193246392, 86656.98067473967967, 76263.25283834531729, 69616.31046556172078, 64236.31074523330608, 59303.57539056408132, 54559.13241804399149, 50253.01801281261578, 
150,265070.40525627916213, 258380.16780078201555, 255700.25484922452597, 257570.72357118022046, 259237.41764088033233, 259011.52715070804697, 253833.01172270611278, 235800.81824233778752, 195565.55596576933749, 143896.74226597847883, 105524.08821841483586, 85063.47133089831914, 74716.23368969236617, 68357.00139319308801, 63333.14771510680293, 58747.64911354112701, 54306.47680533543462, 50258.09268047595106, 
160,264957.23043687298195, 257345.20602230116492, 254371.45298067902331, 257022.12542493402725, 259821.67691949428990, 260837.43854981468758, 256771.49799532452016, 239169.74091073064483, 197897.09583710570587, 144289.00814808640280, 104530.11321428464726, 83540.27959319086222, 73207.33543133725470, 67109.74846588241053, 62425.72732786788401, 58179.17554065534932, 54038.38103801698890, 50246.56811255009961, 
170,265066.93658506119391, 256458.05039338429924, 253075.18978816413437, 256444.55106629279908, 260350.97208239254542, 262602.65501969418256, 259658.83105678184074, 242521.60609045758611, 200260.96100774285151, 144755.62388425430981, 103624.92941824583977, 82087.61279721952451, 71737.83406115473190, 65875.84906477274490, 61514.97080463495513, 57598.64205754016439, 53755.06559356980870, 50218.56026768952142, 
180,265382.94724231353030, 255720.56023727159481, 251819.12749293114757, 255841.79711470892653, 260825.52450336702168, 264305.45624092675280, 262491.10247148229973, 245850.83661317307269, 202651.88459078076994, 145292.26597431692062, 102806.14125976417563, 80705.48187148224679, 70308.92811694354168, 64656.60020756992162, 60601.82318262436456, 57006.58863054018730, 53456.79447072533367, 50174.22159375970659, 
190,265886.87605974456528, 255133.37510980642401, 250611.06836077696062, 255218.09419613878708, 261245.80597253493033, 265944.25796414219076, 265264.52057582943235, 249151.90399265786982, 205064.60058374324581, 145894.53764249128290, 102071.14518657405279, 79393.69881312867801, 68921.73135145189008, 63453.29384319985547, 59687.25239666712150, 56403.58163133971539, 53143.84801296851219, 50113.71474903418857, 
200,266558.98908826260595, 254695.91120121002314, 249458.86668170173652, 254578.09442614842555, 261612.56068613086245, 267517.62214067095192, 267975.41627736197552, 252419.33729919733014, 207493.85584389063297, 146557.99140282685403, 101417.14740719451220, 78151.87553886632668, 67577.26565729874710, 62267.21194357422064, 58772.24811478754418, 55790.21024557364581, 52816.51938379061176, 50037.20907862897730, 
210,267378.69499998312676, 254406.41781499216449, 248370.38384070497705, 253926.84302503670915, 261926.82426279096399, 269024.26696904056007, 270620.24919023015536, 255647.73183002835140, 209934.42072833268321, 147278.15011232197867, 100841.18291219843377, 76979.42418601756799, 66276.45428960603022, 61099.62137404406531, 57857.82031351853948, 55167.08696770436654, 52475.11543907007581, 49944.88136355903407, 
220,268324.87480603862787, 254261.91153468936682, 247353.25721523724496, 253269.74338132471894, 262189.94102553039556, 270463.07796933653299, 273195.61416708171600, 258831.75765425947611, 212381.09853598615155, 148050.52638247964205, 100340.13547608496447, 75875.55892178251815, 65020.11543475142389, 59951.76857453299453, 56944.99758751702757, 54534.84799529518932, 52119.95758476131596, 49836.91658384923358, 
230,269376.25625577179017, 254258.23810705388314, 246414.86420298009762, 252612.55645923246630, 262403.58060038444819, 271833.11981816636398, 275698.24828042264562, 261966.16810730140423, 214828.73389771283837, 148870.64026915514842, 99910.75832895243366, 74839.29929852210626, 63808.95617505317205, 58824.87408731311007, 56034.82519015617436, 53894.15351032259787, 51751.38261177140521, 49713.50869009871531, 
240,270511.77023852907587, 254390.16455932072131, 245562.27612610015785, 251961.36961407016497, 262569.75288802344585, 273133.64884288288886, 278125.03829045803286, 265045.80830642528599, 217272.22026535062469, 149734.03520562220365, 99549.69518396722560, 73869.47516958153574, 62643.56690130189236, 57720.12696882568707, 55128.36280446584715, 53245.68783533448732, 51369.74349951627664, 49574.86137749606860, 
250,271710.83235325949499, 254651.45249813937698, 244802.16211959838984, 251322.55451727955369, 262690.82055920374114, 274364.12615644495236, 280473.02863395976601, 268065.62375434697606, 219706.50665029822267, 150636.29218394844793, 99253.50131261597562, 72964.73315427219495, 61524.41622774043208, 56638.67912395593157, 54226.68204654582223, 52590.15945261075103, 50975.41017938181176, 49421.18885597160261, 
260,272953.57988439255860, 255034.94606377705350, 244140.69772003777325, 250702.72012015513610, 262769.50870192277944, 275524.23126955801854, 282739.42995998455444, 271020.66909299296094, 222126.60375847015530, 151573.04222445527557, 99018.66437420953298, 72123.54461279447423, 60451.84646712017275, 55581.63960179049900, 53330.86370634689229, 51928.30087501151138, 50568.77024917546805, 49252.71660994917329, 
270,274221.06589265778894, 255532.67231307559996, 243583.47995895668282, 250108.66125135420589, 262808.91127690102439, 276613.87598864507163, 284921.62822568678530, 273906.11706453445368, 224527.58966151569621, 152539.97720195597503, 98841.62472800588876, 71344.21506300997862, 59426.06972647508519, 54550.06889218992728, 52441.99473346934246, 51260.86835790197074, 50150.22962965008628, 49069.68214104286017, 
280,275495.41338122659363, 256135.95138526626397, 243135.45056555935298, 249547.30348532577045, 262812.49408692849101, 277633.21838055929402, 287017.19436287001008, 276717.26911048643524, 226904.08860761209507, 153533.26604751797277, 98719.04273493640358, 70624.90330549787905, 58447.06219530828093, 53544.97278047440341, 51561.16503910550819, 50588.64143534698815, 49720.21314612575225, 48872.33567856194713, 
290,276759.93329560710117, 256835.51356548172771, 242800.82864806638099, 249025.64494309574366, 262784.09398406144464, 278582.67651200486580, 289023.89418904879130, 279449.58253809018061, 229249.67725864215754, 154549.98909919697326, 98648.08561536701745, 69963.65664739013300, 57514.45547962385172, 52567.29086149726936, 50689.46465847770742, 49912.42221539672755, 49279.16495800647681, 48660.94077956261026, 
300,277999.21053528226912, 257621.62030219979351, 242583.05396351954550, 248550.69569761821185, 262727.91409916034900, 279462.94217485078843, 290939.69763440574752, 282098.67441740882350, 231559.61715888892650, 155586.04012472147588, 98625.16125463065691, 69358.37896578189975, 56628.06598643799225, 51617.89400529638806, 49827.97939795788989, 49233.03464390271256, 48827.54908277114737, 48435.77507492164295, 
310,279199.16227686527418, 258484.18634049862158, 242484.74161162198288, 248129.41545494011370, 262648.51506685401546, 280274.99398857919732, 292762.78944985277485, 284660.31744671933120, 233829.39984580076998, 156637.30404523105244, 98646.63710771518527, 68806.85094859021774, 55787.59787104533461, 50697.58417025419476, 48977.78629110180191, 48551.32354782627226, 48365.84981446337042, 48197.13096066107391, 
320,280347.07280991406878, 259412.90037461870816, 242507.64870931804762, 247768.65017644967884, 262550.80211008671904, 281020.10948286741041, 294491.58098638878437, 287130.44962463324191, 236054.62458010725095, 157699.76098601383273, 98708.91615311778150, 68306.74640649594949, 54992.61756833904656, 49807.08937887115462, 48139.94962767627294, 47868.15339299812331, 47894.57194118221378, 47945.31613530721370, 
330,281431.60883509722771, 260397.34196501740371, 242652.65332768470398, 247475.06830291685765, 262440.00790247839177, 281699.87608502281364, 296124.72236813674681, 289505.18469664978329, 238231.00160960759968, 158769.49080695005250, 98808.45171149724047, 67855.64780388349027, 54242.55418151108461, 48947.05879244975949, 47315.51683647414757, 47184.40684938147751, 47414.24086053249630, 47680.65408534548624, 
340,282442.81882496090839, 261427.09286773912027, 242919.74570769196725, 247255.09723894661875, 262321.67118653404759, 282316.20077719690744, 297661.11496408784296, 291780.82308398897294, 240354.35579036705894, 159842.67659070523223, 98941.76055406135856, 67451.06217901637137, 53536.70098552086711, 48118.05804026499391, 46505.51422795923281, 46500.98316297752172, 46925.40258992649615, 47403.48451618973922, 
350,283372.11964295135112, 262491.84135046921438, 243308.03152262093499, 247114.86075954878470, 262201.61115923913894, 282871.31818788271630, 299099.92405798280379, 293953.86329488793854, 242420.63061276622466, 160915.60724440493505, 99105.43430539619294, 67090.43722110813542, 52874.21807562404865, 47320.56485127648193, 45710.94261981712771, 45818.79633296118118, 46428.62366739028221, 47114.16372452850919, 
360,284212.27318817196647, 263581.47848785697715, 243815.74672742257826, 247060.11800935849897, 262085.89766842385870, 283367.79688589589205, 300440.59160279057687, 296021.01380913757021, 244425.89266390175908, 161984.67936419963371, 99296.14917946062633, 66771.17699615276069, 52254.19026355211099, 46554.92350554098812, 44932.77259214850346, 45138.77311092785385, 45924.49095952332573, 46813.06492889435322, 
370,284957.35540389420930, 264686.18581328209257, 244440.28333318213117, 247096.20477822332759, 261980.81729567138245, 283808.54364943638211, 301682.84893366071628, 297979.20541700965259, 246366.33655923654442, 163046.39850033423863, 99510.67419225422782, 66490.65368407187634, 51675.70732912493258, 45821.28901060103090, 44171.93610368508234, 44461.85095773703506, 45413.61158861355943, 46500.57877469940286, 
380,285602.71957220701734, 265796.51403769530589, 245178.22527141627506, 247227.97775130363880, 261892.83543667927734, 284196.80548781534890, 302826.72930102387909, 299825.60398380877450, 248238.29036178137176, 164097.37994496422471, 99745.87797999291797, 66246.22434906287526, 51137.55731183024909, 45119.86418909671920, 43429.32366927969269, 43788.97531855277339, 44896.61228725542605, 46177.11331793598947, 
390,286144.95542526768986, 266903.45281865721336, 246025.39337065033033, 247459.76244304957800, 261828.55453006830066, 284536.16919914487517, 303872.58007367135724, 301557.62360136909410, 250038.22142584848916, 165134.34917298439541, 99998.73401177569758, 66035.24910696700681, 50638.39967448299285, 44450.76262832736393, 42705.78329845271219, 43121.09680833311722, 44374.13858193471242, 45843.09388475752348, 
400,286581.84524169878569, 267998.49177119822707, 246976.89835819593281, 247795.30552714786609, 261794.66863249128801, 284830.55825400858885, 304821.07445013802499, 303172.94007759122178, 251762.74267090795911, 166154.14205062013934, 100266.32443074326147, 65855.10503121266083, 50176.79023177230556, 43813.99345537776389, 42002.11594920422795, 42459.16851833401597, 43846.85414397039131, 45498.96314677250484, 
410,286912.31776868650923, 269073.67305909661809, 248027.20072393765440, 248237.73226334652281, 261797.91459286355530, 285084.22680336446501, 305673.22250562370755, 304669.50470439851051, 253408.61928013688885, 167153.70490810647607, 100545.84271799735143, 65703.19901801427477, 49751.19056101470778, 43209.45962133826833, 41319.07094199815037, 41804.14314497957821, 43315.44002808028745, 45145.18112931588257, 
420,287136.40051874314668, 270121.63599705934757, 249170.17623992779409, 248789.50969210840412, 261845.02014212420909, 285301.75061933422694, 306430.38139104959555, 306045.55823361745570, 254972.77580073673744, 168130.09456157736713, 100834.59530679066665, 65576.97960357014381, 49359.97814871634910, 42636.95690083216323, 40657.34145780795370, 41156.96994167176308, 42780.59379361057654, 44782.22514664282789, 
430,287255.17073641705792, 271135.65413998917211, 250399.18591835009283, 249452.41621566706453, 261942.64928673527902, 285488.01479092746740, 307094.26449078670703, 307299.64497917733388, 256452.30361867364263, 169080.47835796233267, 101130.00227420477313, 65473.94766514329967, 49001.45713811792666, 42096.17365288511792, 40017.56015761708841, 40518.59150187319028, 42243.02851093128265, 44410.58966539945686, 
440,287270.70511540962616, 272109.66534506628523, 251707.14920867516776, 250227.51810738298809, 262097.34547267344897, 285648.19801403471502, 307666.94933623960242, 308430.62695266189985, 257844.46877680742182, 170002.13430583180161, 101429.59723528874747, 65391.66596358054085, 48673.86953252712556, 41586.69138194969855, 39400.29496217264386, 39889.94038300015382, 41703.47165600326844, 44030.78609815103118, 
450,287186.02817105094437, 273038.29527580220019, 253086.61927943897899, 251115.15339053305797, 262315.47306948777987, 285787.75333712954307, 308150.88406406558352, 309437.69792767288163, 259146.72010208223946, 170892.45134484799928, 101731.02656032008235, 65327.76750871614786, 48375.40670278353355, 41107.98612871102523, 38806.04503238134203, 39271.93558182209381, 41162.66389636696840, 43643.34252895636018, 
460,287005.05903694930021, 273916.87478377769003, 254529.85929717257386, 252114.92340521802544, 262603.15780761861242, 285912.38525197951822, 308548.89220062288223, 310320.39731670491165, 260356.69760436564684, 171748.92979684119928, 102032.04802995768841, 65279.96275074576988, 48104.22104484974261, 40659.43070917971636, 38235.23699246712931, 38665.47887323016766, 40621.35777176389092, 43248.80337293550110, 
470,286732.55635751946829, 274741.45156135834986, 256028.91870021083741, 253225.69224235767615, 262966.22688238997944, 286028.02305307495408, 308864.17554862110410, 311078.62373236007988, 261472.24110651412047, 172569.18203254716354, 102330.52903599072306, 65246.04561971047224, 47858.43763526938710, 40240.29780769743957, 37688.22143978004897, 38071.45102547117131, 40080.31627227430727, 42847.72897147224285, 
480,286374.06088919757167, 275508.79641357302899, 257575.70856375116273, 254445.59407281619497, 263410.14951012260281, 286140.79043110791827, 309100.31494830950396, 311712.64809281699127, 262491.39906219416298, 173350.93337974185124, 102624.44442752438772, 65223.89845153251372, 47636.16573785519722, 39849.76391517349839, 37165.26978678802698, 37490.70790631925047, 39540.31131624838599, 42440.69512412464246, 
490,285935.83348048775224, 276216.40250842046225, 259162.07348529971205, 255772.05390556281782, 263939.97450879070675, 286256.97131507832091, 309261.26868435455253, 312223.12611961015500, 263412.43751482496737, 174092.02329085065867, 102911.87409407421364, 65211.49585253832629, 47435.51002407524356, 39486.91408859379590, 36666.57148208650324, 36924.07649626294733, 39002.12212946067302, 42028.29255750075390, 
500,285424.57401206198847, 276862.26142494619126, 260779.66640851463308, 257202.49537410784978, 264559.75906082231086, 286382.95909640175523, 309351.36833057255717, 312611.11006778175943, 264233.84914768481394, 174790.40678108768770, 103191.00036842780537, 65206.90756515198154, 47254.58138165921991, 39150.74749217517092, 36192.23165796246030, 36372.35082669822441, 38466.53352588785492, 41611.12633033111342, 
510,284847.70711275399663, 277445.21309238794493, 262420.35316037974553, 258733.42863384293742, 265273.23329505795846, 286525.18610656133387, 309375.31054855242837, 312878.05951928388095, 264954.36237308208365, 175444.15614175036899, 103460.10532347961271, 65208.30040557708708, 47091.50720032055688, 38840.18366511283239, 35742.26925187125744, 35836.28786342413514, 37934.33408937615604, 41189.81517278808315, 
520,284213.35761113051558, 277964.97919497743715, 264076.30451774440007, 260360.22516267711762, 266083.94200465863105, 286690.11934083211236, 309338.14518208382651, 313025.85093267320190, 265572.95040549215628, 176051.46292744574021, 103717.56802870376850, 65213.93935001257341, 46944.44103951651050, 38554.06944634616957, 35316.61564784814982, 35316.60335848739487, 37406.31425432823016, 40764.99075683525007, 
530,283530.09542603604496, 278421.96329212310957, 265739.88677741389256, 262077.65535185474437, 266994.82533682818757, 286884.22357340721646, 309245.26217026077211, 313056.78578155930154, 266088.84024925593985, 176610.64021050286829, 103961.86182363631087, 65222.18784949899418, 46811.57160016753915, 38291.18647378095193, 34915.11388113123394, 34813.96769665090687, 36883.26428251137258, 40337.29689311602851, 
540,282806.85447492060484, 278817.22741066227900, 267403.71656198566779, 263879.93861144513357, 268008.17942799010780, 287113.91130745608825, 309102.37539675529115, 312973.59717812202871, 266501.52153162623290, 177120.12509068229701, 104191.55165776581271, 65231.50745513229049, 46691.13093959818798, 38050.25916450345539, 34537.51844492815871, 34329.00176645259489, 36365.97213228858891, 39907.38864870394900, 
550,282052.84425091178855, 279152.46121700858930, 269060.70789894490736, 265760.79773046850460, 269125.62334444170119, 287385.48209637991386, 308915.19901361025404, 312779.27725439611822, 266811.50352335011121, 177578.48314646325889, 104405.29154541390017, 65240.45683581826597, 46581.40188661655702, 37829.96307414938929, 34183.49573220651655, 33862.27288991161913, 35855.22121611983312, 39475.93137901862065, 
560,281277.36644475086359, 279429.85396915843012, 270704.02362719195662, 267713.51431909861276, 270348.07316610455746, 287705.03727911651367, 308689.79875949706184, 312477.25753130298108, 267019.54273642727640, 177984.41675054532243, 104601.82224479943397, 65247.69027462130907, 46480.72463594695000, 37628.93352819397114, 33852.62513762072922, 33414.29084930635872, 35351.78804218013101, 39043.59966645201348, 
570,280489.90611492050812, 279652.24180445220554, 272327.28876546240645, 269730.98680736520328, 271675.72227194794687, 288078.44818934635259, 308432.82028008217458, 312071.58448184700683, 267125.95356006332440, 178336.76133860027767, 104779.96907783922506, 65251.95571673277300, 46387.50250237789442, 37445.77441548058414, 33544.40083533218422, 32985.50405390548258, 34856.43973648361862, 38611.07615781739150, 
580,279700.01102949603228, 279823.04699909733608, 273924.61044354585465, 271805.79904480034020, 273108.02911888848757, 288511.31057777861133, 308151.13519938819809, 311566.75189877214143, 267131.34067739796592, 178634.48632407039986, 104938.63980638173234, 65252.09243298151705, 46300.20682712210692, 37279.06703387250309, 33258.23423778827419, 32576.29589383047278, 34369.93144304607267, 38179.05029267800273, 
590,278916.91321928950492, 279945.94977409025887, 275490.33530327567132, 273930.28142380237114, 274643.71348436368862, 289008.88933493488003, 307851.80515883048065, 310967.69724091829266, 267036.60606602369808, 178876.69856280606473, 105076.82270734244958, 65247.02837439815630, 46217.38105963999260, 37127.37888116872637, 32993.45712873884622, 32186.98133208052604, 33893.00360141119017, 37748.21691498452128, 
600,278149.73432808154030, 280025.14092247659573, 277019.35482154582860, 276096.56727004278218, 276280.76032694609603, 289576.06434972048737, 307542.04210063093342, 310279.79510912700789, 266842.95531282760203, 179062.64594407854020, 105193.58487502357457, 65235.77728485848638, 46137.64404083607951, 36989.27229036801873, 32749.32545139227659, 31817.80378882354125, 33426.37910330168961, 37319.27476126147667, 
610,277407.50941861426691, 280065.40404799464159, 278507.25992404361023, 278296.66757966973819, 278016.43017756968038, 290217.27824662061175, 307229.16496124793775, 309508.84763293783180, 266551.90314187173499, 179191.72107079296256, 105288.07075747897034, 65217.43563304970303, 46059.69252111278911, 36863.31281610806036, 32525.02372015695437, 31468.93237400773796, 32970.76033320376882, 36892.92481982512982, 
620,276698.91284506767988, 280071.88722209783737, 279950.19211438653292, 280522.53660869493615, 279847.27790050307522, 290936.48681282752659, 306920.55297170131234, 308661.07156542618759, 266165.27950398722896, 179263.14574726551655, 105359.57402995384473, 65191.22826190423802, 45982.36949836950953, 36748.07771755696740, 32319.66998010114548, 31140.45953084953726, 32526.82610801765986, 36469.86856355270720, 
630,276032.17051947664004, 280050.05458925833227, 281344.86153246439062, 282766.13280759460758, 281769.17868599307258, 291737.11296055134153, 306623.59531397058163, 307743.08172330359230, 265685.25754241528921, 179275.32810656144284, 105407.66580066585448, 65156.59772037800576, 45904.79940980356332, 36642.17080703838292, 32132.32088602108342, 30832.39922562455831, 32095.22862831091334, 36050.80614979323582, 
640,275414.97712321794825, 280005.63628974586027, 282688.56097631802550, 285019.47771680389997, 283777.36055079201469, 292622.00497030699626, 306345.63899009325542, 306761.86996659572469, 265114.35133441514336, 179227.96803113428177, 105431.70920131498133, 65112.87785126412928, 45825.95006892742822, 36544.22825629206636, 31961.97817798937103, 30544.68551439852308, 31676.59021856084291, 35636.43436268968071, 
650,274854.41958706692094, 279944.57686936476966, 283979.17586547957035, 287274.71248654159717, 285866.44277161516948, 293593.39986332756234, 306093.93503578624222, 305724.78095569886500, 264455.39478327729739, 179121.06932315652375, 105431.11008000392758, 65059.45007312164671, 45744.83995509736997, 36452.91860661962710, 31807.59567193009934, 30277.17163521218390, 31271.49992770987228, 35227.44434576296044, 
660,274356.90811659098836, 279872.98236299876589, 285215.19011634454364, 289524.15174791379832, 288030.47961234394461, 294652.89251713547856, 305875.58256538468413, 304639.48446806281572, 263711.54042624315480, 178954.81160055255168, 105405.34821910822939, 64995.76083592931536, 45660.56514592221356, 36366.94847311301419, 31668.08589250012665, 30029.64290298694323, 30880.52394350301984, 34824.53221206690796, 
670,273928.11594421422342, 279797.06626284221420, 286395.68789579567965, 291760.33461818727665, 290263.00866301520728, 295801.41103927808581, 305697.47185115062166, 303513.94375725265127, 262886.25757042429177, 178729.55346840780112, 105353.97743622136477, 64921.31863964843797, 45572.29834426460002, 36285.06788217778376, 31542.32597803564204, 29801.88061167762498, 30504.27012503438164, 34428.46077847187553, 
680,273572.93056934460765, 279723.09441036888165, 287520.35096981533570, 293976.48294008307857, 292556.60069897642825, 297039.19247965613613, 305566.22730893193511, 302356.37991509877611, 261983.32893395968131, 178445.83532898247358, 105276.62586023898621, 64835.69116010618745, 45479.28751653731888, 36206.07508324369701, 31429.16472877291380, 29593.51329651039487, 30143.22796462453334, 34039.91005313363712, 
690,273295.44016341015231, 279657.36290968680987, 288589.49005350127118, 296166.32807387673529, 294903.20230475644348, 298365.73830629914301, 305488.15061665803660, 301175.23227311787196, 261006.84569330539671, 178104.38178722248995, 105172.99636114000168, 64738.50250297191087, 45380.85419022053975, 36128.82077289398876, 31327.43097450041023, 29404.07500002286179, 29797.82245370512101, 33659.52754727938009, 
700,273098.88660235481802, 279606.12750006199349, 289604.01496855641017, 298323.33162596635520, 297295.19600923056714, 299779.83937976241577, 305469.16246370511362, 299979.11481587518938, 259961.20084142091218, 177706.10360907795257, 105042.86711040817318, 64629.43060251929273, 45276.39146015442384, 36052.21168059643242, 31235.94060349328720, 29233.02456847195208, 29468.42857989001641, 33287.94202926804428, 
710,272985.63048128044466, 279575.52337753924076, 290565.39084646583069, 300441.33515608799644, 299724.69770392880309, 301279.59739628992975, 305514.74875792319654, 298776.76870592572959, 258851.08075927395839, 177252.09919019814697, 104886.09224773800815, 64508.20477804996335, 45165.36174228219897, 35975.21454544948938, 31153.42848200113440, 29079.81708485249328, 29155.44997746482841, 32925.83953146218846, 
720,272957.14635331666796, 279571.51015019475017, 291475.61921033146791, 302514.60006323439302, 302183.63026367867133, 302862.41206620295998, 305629.90883315628162, 297577.01125341933221, 257681.45490872714436, 176743.65549347919296, 104702.60262842020893, 64374.60346049346117, 45047.29414282905782, 35896.86499411522527, 31078.56789439258864, 28943.87750751768908, 28859.29992985704303, 32573.94804493177799, 
730,273014.02959004405420, 279599.81780760252150, 292337.21512437245110, 304537.82774711865932, 304663.79768395010615, 304525.01246642437764, 305819.09092030342435, 296388.68126735178521, 256457.56357499223668, 176182.24841677615768, 104492.40662406932097, 64228.45210707752994, 44921.78152882216091, 35816.26535505072388, 31010.17109678397537, 28824.43291837432844, 28580.18870897925808, 32232.83205995747630, 
740,273156.01458185591036, 279665.89428150170716, 293153.18050173565280, 306506.19516272778856, 307156.85222948505543, 306263.57532838342013, 306086.16369232378202, 295220.58115210203687, 255184.90356156899361, 175569.54254812840372, 104255.59094941317744, 64069.62130165494455, 44788.47776233864715, 35732.58247095120169, 30947.07109130470781, 28720.64539496874568, 28318.25862060296276, 31903.02024264687498, 
750,273382.00357333017746, 279774.85515773086809, 293926.97350210073637, 308415.38846753456164, 309654.40315964788897, 308073.66838393441867, 306434.39494979497977, 294081.41748871369055, 253869.21173729584552, 174907.39026297070086, 103992.32148844380572, 63898.02503036958660, 44647.09492005964421, 35645.04831572959665, 30888.12514925401047, 28631.61976280338786, 28073.58436971168703, 31585.00463491874325, 
